,,,FTA,FTA,FTA,FTA,FTA,FTA,FGM,FGM,FGM,FGM,FGM,FGM,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,MIN,MIN,MIN,MIN,MIN,MIN,FTM,FTM,FTM,FTM,FTM,FTM,PTS,PTS,PTS,PTS,PTS,PTS,FGA,FGA,FGA,FGA,FGA,FGA,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A
43,Yale,J. Sears,6.25,0,14,3.54516315819,75,11,5.41666666667,2,11,2.2746961169,65,12,0.166666666667,0,2,0.57735026919,2,1,30.0833333333,21,42,6.27344089046,361,12,4.16666666667,0,11,3.04013556317,50,11,15.1666666667,6,27,6.30776337444,182,12,9.91666666667,4,20,3.98767039153,119,12,0.583333333333,0,3,0.900336637379,7,5
43,Yale,K. Ghani,0.545454545455,0,4,1.29333958137,6,2,0.909090909091,0,3,1.22102788294,10,5,0.727272727273,0,3,1.1037127426,8,4,9.27272727273,2,20,5.76352165071,102,11,0.363636363636,0,3,0.924416277737,4,2,2.90909090909,0,9,3.83287217252,32,6,2.09090909091,0,6,2.34326889001,23,7,1.63636363636,0,5,1.80403587951,18,7
43,Yale,M. Greene,1.33333333333,0,4,2.30940107676,4,1,0.666666666667,0,2,1.15470053838,2,1,0.0,0,0,0.0,0,0,5.33333333333,1,11,5.13160143945,16,3,0.0,0,0,0.0,0,0,1.33333333333,0,4,2.30940107676,4,1,1.0,0,3,1.73205080757,3,1,0.0,0,0,0.0,0,0
43,Yale,M. Mason,3.69230769231,0,9,3.32627457738,48,9,5.69230769231,2,8,1.70218562367,74,13,2.46153846154,0,5,1.3913653136,32,12,31.6923076923,23,40,5.2975562823,412,13,3.07692307692,0,7,2.75262112847,40,9,16.9230769231,4,24,5.51454952016,220,13,12.3846153846,6,18,3.30500785522,161,13,5.38461538462,3,8,1.75776664826,70,13
43,Yale,N. Victor,1.92307692308,0,6,1.93483584409,25,8,3.0,0,6,1.82574185835,39,12,1.46153846154,0,4,1.26592420885,19,10,28.3076923077,18,38,5.96356458539,368,13,1.15384615385,0,4,1.46322439873,15,7,8.61538461538,0,16,5.1565243711,112,12,5.46153846154,1,10,2.36697361679,71,13,2.53846153846,0,5,1.66410058868,33,12
43,Yale,S. Downey,1.61538461538,0,6,1.98067587532,21,7,1.92307692308,0,6,2.21590983803,25,7,0.0769230769231,0,1,0.277350098113,1,1,15.4615384615,6,25,5.22199490322,201,13,1.30769230769,0,6,1.84321347039,17,7,5.23076923077,0,16,5.41839223008,68,10,3.15384615385,0,7,2.40991541505,41,12,0.307692307692,0,1,0.480384461415,4,4
43,Yale,T. Phills,0.3,0,3,0.948683298051,3,1,0.5,0,2,0.849836585599,5,3,0.1,0,1,0.316227766017,1,1,6.1,1,18,5.27994107711,61,10,0.1,0,1,0.316227766017,1,1,1.2,0,5,1.98885785202,12,3,1.5,0,6,2.12132034356,15,5,0.6,0,3,1.07496769977,6,3
43,Yale,T. Ryan,0.4,0,2,0.894427191,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.2,2,7,2.16794833887,16,5,0.4,0,2,0.894427191,2,1,0.4,0,2,0.894427191,2,1,1.2,0,3,1.09544511501,6,4,0.8,0,2,0.836660026534,4,3
62,Hawaii,A. Valdes,4.40909090909,0,10,2.93840077835,97,20,5.0,0,15,3.29501788419,110,20,1.36363636364,0,5,1.39882449103,30,15,29.9545454545,4,39,8.25473758763,659,22,2.90909090909,0,9,2.38864557974,64,18,14.2727272727,0,33,7.5225490752,314,21,10.2272727273,1,20,4.73016478301,225,22,4.13636363636,1,9,2.21026726558,91,22
62,Hawaii,B. Stepteau,0.266666666667,0,2,0.703731550549,4,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.73333333333,0,11,3.17280107581,41,12,0.2,0,2,0.560611910581,3,2,0.2,0,2,0.560611910581,3,2,0.533333333333,0,2,0.743223352957,8,6,0.4,0,2,0.632455532034,6,5
62,Hawaii,D. Enos,0.153846153846,0,2,0.554700196225,2,1,0.230769230769,0,2,0.599144689515,3,2,0.153846153846,0,2,0.554700196225,2,1,2.07692307692,0,8,2.28988858759,27,11,0.0769230769231,0,1,0.277350098113,1,1,0.692307692308,0,6,1.70218562367,9,3,1.0,0,4,1.47196014439,13,6,0.769230769231,0,4,1.16575055607,10,6
62,Hawaii,I. Fleming,2.38888888889,0,8,2.35494195979,43,12,2.94444444444,0,7,2.36325354549,53,15,0.944444444444,0,3,0.998364675929,17,11,22.8333333333,5,38,8.82676411296,411,18,1.77777777778,0,8,2.12977644658,32,11,8.61111111111,0,22,6.10822867256,155,16,6.83333333333,0,16,4.176263458,123,17,3.5,0,7,1.75733755839,63,17
62,Hawaii,J. Cornelissen,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.4,0,3,1.1401754251,7,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.8,0,2,1.09544511501,4,2,0.6,0,2,0.894427191,3,2
62,Hawaii,M. Thomas,3.34782608696,0,10,2.36659893388,77,20,2.69565217391,0,8,2.09837128634,62,20,0.0869565217391,0,1,0.28810406552,2,2,20.347826087,9,33,7.2776663071,468,23,1.82608695652,0,5,1.64184413813,42,17,7.30434782609,0,20,4.5769658728,168,22,5.26086956522,2,11,2.75049402677,121,23,0.826086956522,0,3,0.936733876686,19,12
62,Hawaii,N. Filipovich,0.4,0,2,0.828078671211,6,3,0.266666666667,0,2,0.593616839705,4,3,0.133333333333,0,2,0.516397779494,2,1,5.66666666667,0,19,5.19156825558,85,14,0.4,0,2,0.828078671211,6,3,1.06666666667,0,8,2.25092573548,16,4,1.06666666667,0,4,1.43759057686,16,7,0.866666666667,0,3,1.24594580636,13,6
62,Hawaii,Q. Smith,3.13043478261,0,13,3.09404630373,72,20,2.65217391304,0,7,2.05843487878,61,20,0.434782608696,0,2,0.662370876372,10,8,24.5217391304,11,36,6.78815522682,564,23,1.26086956522,0,6,1.6016296049,29,13,7.0,0,18,4.99090081139,161,22,5.91304347826,0,11,3.04381703366,136,22,1.34782608696,0,5,1.40158013594,31,15
62,Hawaii,R. Bobbitt,5.22727272727,0,16,4.18536928088,115,19,4.13636363636,1,10,2.62398197122,91,22,2.04545454545,0,7,2.17074208789,45,15,33.4545454545,18,40,6.80145133481,736,22,4.18181818182,0,13,3.48652321889,92,19,14.5,2,32,9.02245875052,319,22,10.0909090909,4,16,3.37933623955,222,22,5.40909090909,2,11,2.50064926634,119,22
62,Hawaii,S. Drammeh,0.818181818182,0,8,1.94290807165,18,5,0.454545454545,0,2,0.595800600015,10,9,0.318181818182,0,2,0.56790036319,7,6,11.5909090909,0,32,9.26673051147,255,21,0.454545454545,0,5,1.22386089807,10,4,1.68181818182,0,6,1.98533585107,37,11,1.40909090909,0,4,1.25959520743,31,15,0.954545454545,0,3,0.998917162649,21,13
62,Hawaii,S. Jankovic,5.27272727273,0,12,3.2976444433,116,21,5.09090909091,1,10,2.65310403847,112,22,0.954545454545,0,3,1.04550159879,21,12,24.7727272727,11,34,6.22538442632,545,22,3.90909090909,0,10,2.59870097419,86,21,15.0454545455,4,29,7.22744289053,331,22,9.36363636364,2,14,3.51250086657,206,22,2.40909090909,0,6,1.68067704354,53,19
62,Hawaii,S. Jovanovic,1.82608695652,0,7,1.77487960957,42,16,2.26086956522,0,6,1.57299342033,52,21,0.0,0,0,0.0,0,0,15.4782608696,8,28,5.75143907065,356,23,1.34782608696,0,5,1.61269665896,31,13,5.86956521739,0,13,3.37510064262,135,22,3.78260869565,0,8,2.29538116738,87,22,0.0,0,0,0.0,0,0
62,Hawaii,S. Tummala,0.869565217391,0,4,1.17953564924,20,10,2.39130434783,0,6,1.77710516481,55,21,1.34782608696,0,5,1.30065352986,31,17,17.7391304348,7,28,6.32611751755,408,23,0.521739130435,0,4,0.947223944789,12,8,6.65217391304,0,17,4.71562871208,153,22,5.52173913043,1,13,2.95218817486,127,23,3.39130434783,0,7,1.94793901423,78,22
62,Hawaii,Z. Buscher,0.166666666667,0,2,0.57735026919,2,1,0.333333333333,0,2,0.651338947279,4,3,0.0,0,0,0.0,0,0,3.16666666667,0,13,3.58870281283,38,10,0.0,0,0,0.0,0,0,0.666666666667,0,4,1.30267789456,8,3,0.75,0,3,0.965307299163,9,6,0.25,0,1,0.452267016867,3,3
66,Iowa State,A. Nader,3.61904761905,0,12,2.78345451689,76,19,4.95238095238,1,8,2.35533841467,104,21,1.38095238095,0,5,1.43095040013,29,14,30.380952381,13,38,6.46123974541,638,21,2.71428571429,0,10,2.39045721867,57,17,14.0,2,24,6.48074069841,294,21,10.2857142857,5,15,2.51282425058,216,21,4.04761904762,2,8,1.90987409209,85,21
66,Iowa State,B. Ernst,0.0,0,0,0.0,0,0,0.166666666667,0,1,0.408248290464,1,1,0.0,0,0,0.0,0,0,2.33333333333,1,8,2.8047578624,14,6,0.0,0,0,0.0,0,0,0.333333333333,0,2,0.816496580928,2,1,0.5,0,2,0.836660026534,3,2,0.0,0,0,0.0,0,0
66,Iowa State,D. Burton,1.91666666667,0,8,2.53908835943,23,7,3.16666666667,0,9,2.58785040081,38,10,0.416666666667,0,2,0.668557923422,5,4,17.4166666667,7,38,7.95965204051,209,12,1.16666666667,0,5,1.99240983979,14,4,7.91666666667,0,23,6.90794448224,95,10,6.08333333333,2,13,3.65459445165,73,12,0.916666666667,0,3,0.996204919896,11,7
66,Iowa State,G. Niang,3.38095238095,0,10,2.10893789563,71,20,7.61904761905,4,13,2.41818507307,160,21,1.80952380952,0,5,1.32736760617,38,18,31.7619047619,23,38,3.81974818417,667,21,2.71428571429,0,9,1.90112748502,57,20,19.7619047619,11,31,6.13110725648,415,21,13.9047619048,9,19,3.11295296953,292,21,4.47619047619,0,8,1.93956303375,94,20
66,Iowa State,H. Cooke,0.578947368421,0,4,1.12129832851,11,5,1.26315789474,0,4,1.44691646319,24,10,0.736842105263,0,3,1.09757840839,14,7,13.2631578947,2,24,5.64547119639,252,19,0.368421052632,0,3,0.830697586088,7,4,3.63157894737,0,11,4.28447489737,69,10,2.84210526316,0,6,2.21768542742,54,16,1.94736842105,0,5,1.61498827689,37,14
66,Iowa State,J. Ashton,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.487950036474,5,5,0.133333333333,0,1,0.351865775274,2,2,5.8,1,16,4.94541634821,87,15,0.0,0,0,0.0,0,0,0.8,0,3,1.20712172424,12,5,1.0,0,3,1.06904496765,15,9,0.666666666667,0,2,0.723746864456,10,8
66,Iowa State,J. McKay,3.55,0,11,3.33206116075,71,15,5.35,2,12,2.92493814599,107,20,0.0,0,0,0.0,0,0,31.05,22,37,4.46595307209,621,20,1.95,0,9,2.48098028164,39,13,12.65,4,25,6.34345912608,253,20,8.7,3,16,3.62883191298,174,20,0.0,0,0,0.0,0,0
66,Iowa State,M. Morris,2.90476190476,0,7,1.94691453086,61,18,5.14285714286,0,9,2.51566520598,108,20,1.0,0,3,0.894427191,21,14,36.6666666667,26,40,3.4832934607,770,21,2.14285714286,0,6,1.62128696676,45,17,13.4285714286,2,24,6.11204899008,282,21,10.6666666667,5,15,2.97209241669,224,21,2.95238095238,1,6,1.28359613883,62,21
66,Iowa State,M. Thomas,1.0,0,5,1.44913767462,21,9,3.57142857143,0,7,1.96396101212,75,20,2.61904761905,0,6,1.80211515937,55,18,30.9523809524,20,39,6.11126983921,650,21,0.857142857143,0,4,1.27615493909,18,9,10.619047619,0,22,6.10308274953,223,20,8.19047619048,2,13,2.99364406066,172,21,5.80952380952,2,10,2.56162151028,122,21
66,Iowa State,S. Carter,0.3,0,3,0.948683298051,3,1,0.4,0,2,0.69920589878,4,3,0.0,0,0,0.0,0,0,3.1,1,10,3.28125992062,31,10,0.0,0,0,0.0,0,0,0.8,0,4,1.39841179756,8,3,0.8,0,3,1.03279555899,8,5,0.0,0,0,0.0,0,0
66,Iowa State,S. Nezlek,0.0,0,0,0.0,0,0,0.2,0,1,0.4472135955,1,1,0.0,0,0,0.0,0,0,1.6,1,3,0.894427191,8,5,0.0,0,0,0.0,0,0,0.4,0,2,0.894427191,2,1,0.4,0,2,0.894427191,2,1,0.0,0,0,0.0,0,0
84,Indiana,C. Hartman,0.681818181818,0,4,1.17052546753,15,7,1.77272727273,0,4,1.19250908679,39,19,0.772727272727,0,3,0.869143978528,17,12,20.6818181818,9,32,5.96327142268,455,22,0.545454545455,0,2,0.857864054458,12,7,4.86363636364,0,11,3.16672362674,107,20,3.72727272727,1,7,1.7506955946,82,22,2.22727272727,0,6,1.50970883922,49,20
84,Indiana,H. Niego,0.166666666667,0,2,0.514495755428,3,2,0.166666666667,0,1,0.383482494424,3,3,0.111111111111,0,1,0.323380833382,2,2,4.44444444444,0,12,3.11017726414,80,16,0.0555555555556,0,1,0.235702260396,1,1,0.5,0,3,1.0431851677,9,4,0.555555555556,0,2,0.615698763455,10,9,0.333333333333,0,1,0.485071250073,6,6
84,Indiana,J. Blackmon Jr.,2.0,0,6,2.0,24,9,5.66666666667,1,11,2.83912064918,68,12,3.0,0,6,1.75809814598,36,11,24.25,17,29,4.24531827696,291,12,1.66666666667,0,5,1.66969421987,20,8,16.0,4,33,8.0,192,12,11.6666666667,6,17,3.08466392256,140,12,6.33333333333,3,10,2.01509455376,76,12
84,Indiana,J. Morgan,0.833333333333,0,6,1.54348726628,15,6,0.777777777778,0,3,0.878203752022,14,10,0.166666666667,0,1,0.383482494424,3,3,8.66666666667,1,19,4.3114075769,156,18,0.611111111111,0,5,1.28972814686,11,5,2.33333333333,0,12,3.16227766017,42,11,1.38888888889,0,5,1.28972814686,25,13,0.277777777778,0,1,0.460888598962,5,5
84,Indiana,J. Tharp,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,2,1.0,3,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
84,Indiana,M. Bielfeldt,1.45454545455,0,6,1.96946385567,32,11,3.27272727273,0,6,1.60895760937,72,21,0.681818181818,0,2,0.77988788183,15,11,16.5,9,25,3.83902269309,363,22,1.04545454545,0,6,1.70370108957,23,9,8.27272727273,0,16,3.83196851292,182,21,5.77272727273,1,12,2.7417724226,127,22,1.45454545455,0,5,1.50324324703,32,15
84,Indiana,N. Zeisloft,0.681818181818,0,3,0.994574023981,15,8,1.90909090909,0,5,1.50899180815,42,17,1.68181818182,0,5,1.58524036442,37,16,18.3636363636,9,33,5.68662134643,404,22,0.590909090909,0,3,0.959121170611,13,7,6.09090909091,0,17,4.72993597972,134,18,4.72727272727,0,9,2.51058365784,104,21,4.18181818182,0,8,2.46182981959,92,20
84,Indiana,O. Anunoby,1.42857142857,0,6,1.53529894716,30,13,1.66666666667,0,6,1.55991452757,35,16,0.285714285714,0,3,0.717137165601,6,4,12.0952380952,3,27,6.46455537454,254,21,0.761904761905,0,4,1.09108945118,16,9,4.38095238095,0,13,3.87912606751,92,16,2.95238095238,0,6,2.08509449369,62,17,0.761904761905,0,3,0.943650459904,16,10
84,Indiana,Q. Taylor,0.25,0,2,0.707106781187,2,1,0.125,0,1,0.353553390593,1,1,0.0,0,0,0.0,0,0,1.125,0,2,0.834522960396,9,6,0.125,0,1,0.353553390593,1,1,0.375,0,2,0.744023809143,3,2,0.25,0,1,0.462910049886,2,2,0.0,0,0,0.0,0,0
84,Indiana,R. Burton,0.0,0,0,0.0,0,0,0.214285714286,0,2,0.578934223522,3,2,0.142857142857,0,1,0.363136519601,2,2,3.35714285714,0,6,1.78054195972,47,13,0.0,0,0,0.0,0,0,0.571428571429,0,5,1.5045717875,8,2,0.428571428571,0,2,0.646206172659,6,5,0.285714285714,0,1,0.468807230938,4,4
84,Indiana,R. Johnson,1.25,0,5,1.65035881266,25,9,3.05,0,6,1.70061908232,61,19,2.0,0,5,1.33771210812,40,17,25.0,11,33,5.90272015796,500,20,0.8,0,3,1.05630936457,16,9,8.9,0,17,4.85473182088,178,19,6.35,2,12,2.77725726117,127,20,4.05,0,9,2.11448637536,81,19
84,Indiana,T. Bryant,3.86363636364,0,8,2.47454574081,85,20,4.59090909091,1,11,2.38365647311,101,22,0.181818181818,0,1,0.394771016976,4,4,22.3181818182,14,28,3.94469340515,491,22,2.63636363636,0,7,1.86561504082,58,20,12.0,4,23,5.22812904712,264,22,6.63636363636,2,13,2.75240941282,146,22,0.5,0,4,0.963624111659,11,7
84,Indiana,T. Priller,0.166666666667,0,2,0.57735026919,2,1,0.0833333333333,0,1,0.288675134595,1,1,0.0,0,0,0.0,0,0,1.25,0,3,0.965307299163,15,9,0.166666666667,0,2,0.57735026919,2,1,0.333333333333,0,2,0.778498944162,4,2,0.25,0,1,0.452267016867,3,3,0.166666666667,0,1,0.389249472081,2,2
84,Indiana,T. Williams,5.13636363636,0,11,3.35652108086,113,19,5.18181818182,1,8,1.94290807165,114,22,0.727272727273,0,3,0.882734829505,16,11,26.8636363636,19,36,4.17812277904,591,22,3.5,0,8,2.44462481297,77,19,14.5909090909,2,23,5.20676383278,321,22,9.40909090909,3,14,3.11156201639,207,22,1.90909090909,0,4,1.37699088454,42,18
84,Indiana,Y. Ferrell,4.5,0,10,3.05115122692,99,21,5.0,2,12,2.32992949004,110,22,1.95454545455,0,5,1.36197590103,43,21,33.6818181818,26,38,3.16809036121,741,22,3.90909090909,0,10,3.16090841236,86,19,15.8636363636,8,38,6.12018871904,349,22,10.8636363636,7,18,2.67787148142,239,22,4.77272727273,2,9,1.90067201604,105,22
87,Notre Dame,A. Burgett,0.5,0,2,0.797724035217,6,4,0.666666666667,0,5,1.43548112513,8,4,0.416666666667,0,4,1.16450015288,5,2,6.08333333333,1,25,6.35979321181,73,12,0.333333333333,0,2,0.778498944162,4,2,2.08333333333,0,14,4.1441817557,25,4,1.16666666667,0,7,2.08166599947,14,5,0.75,0,6,1.76454990398,9,3
87,Notre Dame,A. Torres,0.5,0,2,0.785905247993,9,6,0.444444444444,0,2,0.78382337613,8,5,0.0,0,0,0.0,0,0,4.27777777778,0,11,2.9064948681,77,17,0.166666666667,0,2,0.514495755428,3,2,1.05555555556,0,5,1.69678665934,19,6,0.833333333333,0,3,0.985184366144,15,9,0.0,0,0,0.0,0,0
87,Notre Dame,B. Colson,3.77272727273,0,9,1.998375964,83,21,4.18181818182,1,11,2.30189080947,92,22,0.0909090909091,0,1,0.294244943168,2,2,25.0,12,35,5.83095189485,550,22,2.77272727273,0,6,1.57152695481,61,21,11.2272727273,3,24,5.05146671941,247,22,7.63636363636,3,16,3.18546482435,168,22,0.272727272727,0,2,0.631085095901,6,4
87,Notre Dame,C. Holtz,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
87,Notre Dame,D. Jackson,4.31818181818,0,14,3.49675173944,95,18,5.22727272727,0,10,2.63550515953,115,21,1.40909090909,0,6,1.6230216062,31,15,34.5909090909,2,44,8.47213410405,761,22,3.54545454545,0,13,3.36264171558,78,17,15.4090909091,0,27,6.71642684844,339,21,12.1363636364,0,18,4.00351577094,267,21,4.63636363636,0,12,2.73505383503,102,21
87,Notre Dame,M. Farrell,0.444444444444,0,4,1.09663776111,8,3,0.611111111111,0,3,0.849836585599,11,8,0.388888888889,0,2,0.607684988914,7,6,11.7777777778,1,21,6.66470559392,212,18,0.388888888889,0,3,0.916443823181,7,3,2.0,0,8,2.54373509535,36,9,2.16666666667,0,6,1.79049779473,39,16,1.27777777778,0,4,1.36362646065,23,11
87,Notre Dame,M. Geben,0.666666666667,0,4,1.30267789456,8,3,0.25,0,1,0.452267016867,3,3,0.0,0,0,0.0,0,0,3.41666666667,1,9,2.67847763184,41,12,0.666666666667,0,4,1.30267789456,8,3,1.16666666667,0,4,1.5859229222,14,5,0.583333333333,0,2,0.668557923422,7,6,0.0,0,0,0.0,0,0
87,Notre Dame,M. Gregory,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.2,1,2,0.4472135955,6,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.6,0,2,0.894427191,3,2,0.4,0,1,0.547722557505,2,2
87,Notre Dame,M. Ryan,0.909090909091,0,4,1.37699088454,20,8,1.77272727273,0,5,1.47783039757,39,17,1.40909090909,0,4,1.25959520743,31,16,15.8181818182,4,35,7.23507569735,348,22,0.727272727273,0,3,1.1621744063,16,7,5.68181818182,0,17,4.6535840119,125,18,4.45454545455,0,9,2.59536716785,98,21,3.81818181818,0,8,2.23897007863,84,21
87,Notre Dame,R. Pflueger,0.5,0,4,1.29478592371,9,3,0.833333333333,0,3,1.0431851677,15,9,0.388888888889,0,3,0.849836585599,7,4,12.3333333333,1,32,8.16016147476,222,18,0.5,0,4,1.29478592371,9,3,2.55555555556,0,11,3.31169446982,46,10,1.88888888889,0,3,1.18266343922,34,15,1.05555555556,0,3,1.10996673094,19,10
87,Notre Dame,S. Vasturia,2.95454545455,0,10,2.29859735133,65,20,3.81818181818,0,8,1.84226474589,84,20,1.0,0,3,0.975900072949,22,14,35.4545454545,28,43,4.36138109108,780,22,2.5,0,9,2.19848432638,55,19,11.1363636364,0,20,4.79380010853,245,21,8.95454545455,6,13,1.81205678265,197,22,3.54545454545,1,7,1.47122471584,78,22
87,Notre Dame,V.J. Beachem,1.09090909091,0,4,1.26901127276,24,12,4.18181818182,1,7,1.8932552877,92,22,2.45454545455,0,4,1.33549608144,54,20,31.2272727273,20,38,3.97530254233,687,22,0.590909090909,0,4,1.22120513893,13,6,11.4090909091,5,19,4.58422856271,251,22,9.36363636364,3,13,2.42104767848,206,22,5.63636363636,1,10,2.08270553311,124,22
87,Notre Dame,Z. Auguste,5.86363636364,0,12,3.65533471265,129,20,5.72727272727,2,10,2.25054106049,126,22,0.0,0,0,0.0,0,0,30.3181818182,23,41,4.37945814909,667,22,3.86363636364,0,10,2.76535461509,85,18,15.3181818182,4,24,5.6852889832,337,22,9.77272727273,5,14,2.65351192594,215,22,0.0,0,0,0.0,0,0
96,Kentucky,A. Poythress,3.3,0,7,2.25014619408,66,16,4.1,1,9,2.31471266831,82,20,0.3,0,4,0.923380516877,6,3,23.8,11,34,5.75463200159,476,20,2.2,0,4,1.67332005307,44,14,10.7,2,21,4.71392115246,214,20,6.45,2,12,2.52305161931,129,20,0.9,0,5,1.16528740525,18,12
96,Kentucky,C. Matthews,1.30434782609,0,8,1.96410476041,30,11,0.869565217391,0,4,1.09976641429,20,12,0.0434782608696,0,1,0.208514414057,1,1,12.1739130435,2,34,7.35250219568,280,23,0.565217391304,0,3,0.945135245566,13,8,2.34782608696,0,11,2.90154654142,54,14,1.78260869565,0,6,1.67756646635,41,17,0.130434782609,0,1,0.344350221575,3,3
96,Kentucky,D. Hawkins,1.16666666667,0,7,2.22948160685,21,5,0.611111111111,0,3,1.03690086252,11,6,0.333333333333,0,3,0.766964988847,6,4,8.44444444444,0,26,7.93519503613,152,17,0.888888888889,0,5,1.67644192155,16,5,2.44444444444,0,13,3.89905301055,44,8,1.55555555556,0,5,1.65288418947,28,13,1.11111111111,0,4,1.18266343922,20,12
96,Kentucky,D. Willis,1.38095238095,0,8,2.10893789563,29,9,2.57142857143,0,8,1.88603893309,54,20,1.7619047619,0,7,1.67047184666,37,16,16.6666666667,6,30,8.41031113178,350,21,1.28571428571,0,8,2.02837021135,27,9,8.19047619048,0,25,6.14507158314,172,20,5.2380952381,1,12,2.66279480818,110,21,3.95238095238,1,11,2.49952376416,83,21
96,Kentucky,E.J. Floreal,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.5,0,3,1.06904496765,12,7,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.125,0,1,0.353553390593,1,1,0.0,0,0,0.0,0,0
96,Kentucky,I. Briscoe,3.38095238095,0,8,2.43877408704,71,18,3.85714285714,1,7,1.90488094866,81,21,0.142857142857,0,1,0.3585685828,3,3,32.1904761905,23,41,4.2733949925,676,21,1.42857142857,0,5,1.56752762564,30,13,9.28571428571,3,18,4.18500725379,195,21,9.09523809524,5,14,2.16575072215,191,21,1.14285714286,0,4,1.1526367288,24,14
96,Kentucky,I. Humphries,0.6,0,4,1.18321595662,9,4,0.733333333333,0,2,0.798808636718,11,8,0.0,0,0,0.0,0,0,8.33333333333,1,21,6.28679644364,125,15,0.466666666667,0,4,1.06009882738,7,4,1.93333333333,0,5,1.83095083287,29,9,1.93333333333,0,5,1.48644670591,29,13,0.0,0,0,0.0,0,0
96,Kentucky,J. David,0.285714285714,0,2,0.755928946018,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.28571428571,1,2,0.487950036474,9,7,0.285714285714,0,2,0.755928946018,2,1,0.285714285714,0,2,0.755928946018,2,1,0.285714285714,0,1,0.487950036474,2,2,0.285714285714,0,1,0.487950036474,2,2
96,Kentucky,J. Murray,4.26086956522,0,13,3.78054098226,98,20,6.47826086957,1,13,2.88994440364,149,23,3.21739130435,1,8,1.88188787559,74,23,34.4347826087,29,44,3.62849940129,792,23,3.39130434783,0,10,3.29929924288,78,18,19.5652173913,8,35,6.77445795857,450,23,13.9130434783,4,23,3.81281384375,320,23,7.30434782609,3,12,2.67028739701,168,23
96,Kentucky,M. Lee,1.65217391304,0,7,2.12364814009,38,13,3.21739130435,0,6,1.95300518407,74,22,0.0,0,0,0.0,0,0,22.8695652174,9,31,5.83332392245,526,23,0.608695652174,0,4,1.03305066473,14,8,7.04347826087,0,14,4.50735016763,162,22,4.73913043478,1,10,2.83191858037,109,23,0.0,0,0,0.0,0,0
96,Kentucky,M. Mulder,0.0,0,0,0.0,0,0,0.111111111111,0,1,0.323380833382,2,2,0.0,0,0,0.0,0,0,2.94444444444,0,10,2.4125218005,53,17,0.0,0,0,0.0,0,0,0.222222222222,0,2,0.646761666764,4,2,0.555555555556,0,5,1.19912822364,10,6,0.333333333333,0,3,0.766964988847,6,4
96,Kentucky,S. Labissiere,2.08695652174,0,8,2.29452002266,48,14,3.04347826087,0,10,2.78760667745,70,19,0.0,0,0,0.0,0,0,17.0434782609,4,30,7.58274513059,392,23,1.4347826087,0,7,1.94996706165,33,13,7.52173913043,0,26,6.81488721455,173,21,5.78260869565,1,13,3.6922095102,133,23,0.0869565217391,0,1,0.28810406552,2,2
96,Kentucky,T. Ulis,4.59090909091,0,12,3.01834219571,101,21,5.45454545455,1,10,2.38501817358,120,22,1.59090909091,0,4,1.1405550407,35,18,35.5454545455,14,45,5.98989047302,782,22,3.95454545455,0,10,2.64534222698,87,21,16.4545454545,5,30,5.96599309362,362,22,12.0454545455,4,17,2.95163026345,265,22,4.59090909091,2,7,1.79042668256,101,22
107,Holy Cross,A. Thompson,3.92857142857,0,9,2.75860292719,55,12,2.14285714286,0,7,1.74784011138,30,12,1.21428571429,0,6,1.57765997256,17,9,31.6428571429,14,45,9.56441435625,443,14,3.07142857143,0,7,2.092634913,43,12,8.57142857143,0,23,5.99633587752,120,13,6.64285714286,4,12,2.73459722409,93,14,4.35714285714,1,10,2.23975077106,61,14
107,Holy Cross,C. Hamilton,1.92857142857,0,6,1.9400351192,27,10,3.57142857143,1,9,2.34403615469,50,14,0.714285714286,0,2,0.726273039203,10,8,31.7142857143,25,43,5.3698384366,444,14,1.5,0,4,1.40054934277,21,10,9.35714285714,2,24,6.42838827578,131,14,9.0,5,15,2.85549402973,126,14,2.64285714286,0,7,2.13423172475,37,11
