,,,FTA,FTA,FTA,FTA,FTA,FTA,FGM,FGM,FGM,FGM,FGM,FGM,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,MIN,MIN,MIN,MIN,MIN,MIN,FTM,FTM,FTM,FTM,FTM,FTM,PTS,PTS,PTS,PTS,PTS,PTS,FGA,FGA,FGA,FGA,FGA,FGA,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A
43,Yale,T. Phills,0.4,0,2,0.894427191,2,1,0.4,0,2,0.894427191,2,1,0.2,0,1,0.4472135955,1,1,8.4,7,11,1.94935886896,42,5,0.4,0,2,0.894427191,2,1,1.4,0,5,2.19089023002,7,2,1.8,0,6,2.683281573,9,2,1.0,0,3,1.41421356237,5,2
43,Yale,T. Ryan,0.5,0,1,0.707106781187,1,1,0.5,0,1,0.707106781187,1,1,0.5,0,1,0.707106781187,1,1,1.5,0,3,2.12132034356,3,1,0.0,0,0,0.0,0,0,1.5,0,3,2.12132034356,3,1,0.5,0,1,0.707106781187,1,1,0.5,0,1,0.707106781187,1,1
62,Hawaii,A. Valdes,3.45454545455,0,7,2.16164920205,38,10,5.54545454545,3,8,1.50755672289,61,11,2.0,0,5,1.73205080757,22,10,33.7272727273,27,39,4.17350953254,371,11,2.09090909091,0,5,1.578261414,23,10,15.1818181818,7,23,4.60039523994,167,11,10.6363636364,7,17,3.55732279313,117,11,4.81818181818,2,9,2.1825756261,53,11
62,Hawaii,B. Stepteau,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.666666666667,0,1,0.516397779494,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
62,Hawaii,D. Enos,0.333333333333,0,2,0.816496580928,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.833333333333,0,1,0.408248290464,5,5,0.166666666667,0,1,0.408248290464,1,1,0.166666666667,0,1,0.408248290464,1,1,0.5,0,2,0.836660026534,3,2,0.5,0,2,0.836660026534,3,2
62,Hawaii,I. Fleming,1.0,0,2,1.15470053838,4,2,0.25,0,1,0.5,1,1,0.25,0,1,0.5,1,1,12.75,5,19,5.79511288357,51,4,1.0,0,2,1.15470053838,4,2,1.75,0,3,1.25830573921,7,3,1.75,0,3,1.25830573921,7,3,1.5,0,2,1.0,6,3
62,Hawaii,J. Cornelissen,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
62,Hawaii,M. Thomas,2.91666666667,0,6,1.78164037455,35,10,2.41666666667,0,5,1.31137217055,29,11,0.0833333333333,0,1,0.288675134595,1,1,21.5,11,33,6.76219437219,258,12,1.83333333333,0,4,1.40345893053,22,10,6.75,1,12,3.07851794331,81,12,5.58333333333,2,11,2.77843426586,67,12,0.916666666667,0,2,0.792961461099,11,8
62,Hawaii,N. Filipovich,0.5,0,3,1.08012344973,5,2,0.3,0,2,0.674948557711,3,2,0.0,0,0,0.0,0,0,4.3,1,10,3.40098025085,43,10,0.5,0,3,1.08012344973,5,2,1.1,0,7,2.4244128728,11,2,1.1,0,4,1.59513148187,11,4,0.7,0,3,1.25166555703,7,3
62,Hawaii,Q. Smith,2.5,0,6,1.73205080757,30,10,2.58333333333,0,6,2.02072594216,31,10,0.583333333333,0,3,0.996204919896,7,4,26.0833333333,11,38,8.42570022268,313,12,1.41666666667,0,4,1.24011240937,17,8,7.16666666667,2,15,4.96960458155,86,12,5.83333333333,0,11,3.18614424525,70,11,1.91666666667,0,8,2.23437334446,23,9
62,Hawaii,R. Bobbitt,4.83333333333,2,11,2.69117525301,58,12,4.16666666667,2,7,1.9462473604,50,12,1.83333333333,0,6,1.85047086555,22,8,34.0833333333,24,39,4.73782330791,409,12,3.66666666667,2,9,1.96946385567,44,12,13.8333333333,7,23,5.09604719069,166,12,10.75,6,14,2.63283462865,129,12,5.66666666667,3,10,2.05971460218,68,12
62,Hawaii,S. Drammeh,1.0,0,8,2.37410270131,12,3,0.833333333333,0,2,0.717740562565,10,8,0.416666666667,0,2,0.668557923422,5,4,19.9166666667,12,32,6.8018491247,239,12,0.666666666667,0,5,1.61432976992,8,2,2.75,0,6,2.05049883066,33,9,2.08333333333,0,5,1.31137217055,25,11,1.0,0,3,0.953462589246,12,8
62,Hawaii,S. Jankovic,6.16666666667,0,12,3.88079966767,74,11,5.25,1,12,3.2227881774,63,12,1.16666666667,0,3,1.02985730109,14,8,25.75,13,32,6.00189364057,309,12,4.91666666667,0,10,3.0587678248,59,11,16.5833333333,4,34,9.43357960916,199,12,9.5,2,13,3.70503343133,114,12,2.91666666667,0,6,1.56427928995,35,11
62,Hawaii,S. Jovanovic,1.41666666667,0,4,1.44337567297,17,7,1.66666666667,0,3,1.23091490979,20,9,0.0,0,0,0.0,0,0,14.0,7,27,6.17914380653,168,12,1.0,0,4,1.34839972493,12,6,4.33333333333,0,9,3.11399577665,52,9,3.58333333333,0,8,2.60971378902,43,11,0.0,0,0,0.0,0,0
62,Hawaii,S. Tummala,1.16666666667,0,4,1.6422453218,14,5,2.66666666667,0,5,1.66969421987,32,11,1.58333333333,0,4,1.31137217055,19,9,18.5,7,28,6.82908219575,222,12,0.75,0,4,1.21543108701,9,5,7.66666666667,0,16,5.03322295685,92,11,5.83333333333,1,10,2.6227443411,70,12,3.91666666667,1,7,1.72986249235,47,12
62,Hawaii,Z. Buscher,0.333333333333,0,2,0.816496580928,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.16666666667,0,3,1.16904519445,7,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.516397779494,2,2,0.333333333333,0,1,0.516397779494,2,2
66,Iowa State,A. Nader,3.08333333333,0,6,2.06522432562,37,10,4.66666666667,0,9,3.20037876546,56,11,2.25,0,5,2.05049883066,27,8,33.4166666667,26,42,4.99924236684,401,12,1.91666666667,0,4,1.6764862244,23,8,13.5,0,26,9.1204066895,162,11,10.1666666667,4,16,3.45972498469,122,12,5.5,2,10,2.74689907813,66,12
66,Iowa State,D. Burton,2.75,0,5,1.54478595163,33,11,4.58333333333,2,9,2.46644143116,55,12,0.5,0,2,0.674199862463,6,5,22.4166666667,11,38,8.33893750953,269,12,1.75,0,5,1.54478595163,21,9,11.4166666667,4,23,5.72805429973,137,12,8.75,2,15,4.02548698353,105,12,1.25,0,4,1.21543108701,15,8
66,Iowa State,G. Niang,3.16666666667,1,5,1.19341628288,38,12,8.5,5,13,2.1532216877,102,12,1.33333333333,0,3,1.07308673998,16,9,33.25,26,42,4.35107092356,399,12,2.25,1,4,1.05528970602,27,12,20.5833333333,14,31,5.12495380615,247,12,14.5833333333,7,18,3.36987545854,175,12,3.33333333333,0,6,1.82574185835,40,11
66,Iowa State,H. Cooke,0.25,0,2,0.621581560508,3,2,0.583333333333,0,3,0.900336637379,7,5,0.5,0,2,0.674199862463,6,5,7.75,0,24,7.22527130664,93,10,0.166666666667,0,2,0.57735026919,2,1,1.83333333333,0,10,2.94906251154,22,5,1.33333333333,0,5,1.55699788832,16,9,1.0,0,4,1.27920429813,12,7
66,Iowa State,J. Ashton,0.0,0,0,0.0,0,0,0.3,0,1,0.48304589154,3,3,0.2,0,1,0.421637021356,2,2,10.8,3,28,8.53489569031,108,10,0.0,0,0,0.0,0,0,0.8,0,3,1.31656117721,8,3,1.1,0,3,0.994428926012,11,7,0.9,0,2,0.737864787373,9,7
66,Iowa State,J. McKay,2.77777777778,0,6,2.53859103529,25,6,3.55555555556,0,7,2.068278941,32,8,0.0,0,0,0.0,0,0,27.7777777778,20,36,6.09872482118,250,9,1.44444444444,0,5,1.58989866903,13,6,8.55555555556,0,19,5.52519481808,77,8,5.55555555556,1,9,2.6509956201,50,9,0.0,0,0,0.0,0,0
66,Iowa State,M. Morris,2.5,0,7,1.78376517003,30,11,4.08333333333,0,9,2.81096338495,49,11,1.08333333333,0,3,0.900336637379,13,9,39.9166666667,36,45,2.71220585614,479,12,2.16666666667,0,6,1.74945879077,26,10,11.4166666667,2,24,6.4731379679,137,12,10.3333333333,5,14,3.36650164612,124,12,3.33333333333,1,7,1.66969421987,40,12
66,Iowa State,M. Thomas,1.5,0,5,1.67874411933,18,7,3.75,2,7,1.42222616792,45,12,2.66666666667,1,5,1.43548112513,32,12,36.6666666667,27,44,4.90516116561,440,12,1.41666666667,0,4,1.50504203102,17,7,11.5833333333,5,20,4.56186431852,139,12,8.08333333333,5,11,2.31431644467,97,12,6.08333333333,2,10,2.31431644467,73,12
66,Iowa State,S. Carter,0.0,0,0,0.0,0,0,0.25,0,1,0.5,1,1,0.0,0,0,0.0,0,0,2.5,1,4,1.73205080757,10,4,0.0,0,0,0.0,0,0,0.5,0,2,1.0,2,1,0.5,0,2,1.0,2,1,0.0,0,0,0.0,0,0
66,Iowa State,S. Nezlek,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
84,Indiana,C. Hartman,0.333333333333,0,2,0.778498944162,4,2,1.83333333333,0,4,1.26730446463,22,10,0.833333333333,0,3,0.937436866561,10,7,24.25,18,32,4.69283786985,291,12,0.333333333333,0,2,0.778498944162,4,2,4.83333333333,0,11,3.09936454875,58,11,4.75,2,8,2.00567377026,57,12,2.75,1,6,1.48477117919,33,12
84,Indiana,H. Niego,0.0,0,0,0.0,0,0,0.2,0,1,0.421637021356,2,2,0.0,0,0,0.0,0,0,5.0,1,8,2.40370085031,50,10,0.0,0,0,0.0,0,0,0.4,0,2,0.843274042712,4,2,0.6,0,2,0.69920589878,6,5,0.4,0,1,0.516397779494,4,4
84,Indiana,J. Morgan,1.33333333333,0,6,1.96946385567,16,5,1.0,0,3,0.852802865422,12,9,0.333333333333,0,1,0.492365963917,4,4,10.0,4,19,4.53270940448,120,12,1.08333333333,0,5,1.62135371797,13,5,3.41666666667,0,12,3.20392751403,41,10,1.75,0,5,1.42222616792,21,10,0.583333333333,0,2,0.792961461099,7,5
84,Indiana,J. Tharp,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
84,Indiana,M. Bielfeldt,0.166666666667,0,2,0.57735026919,2,1,3.0,1,6,1.47709789175,36,12,1.08333333333,0,3,1.08362466945,13,7,17.8333333333,12,26,4.76413367749,214,12,0.166666666667,0,2,0.57735026919,2,1,7.25,2,15,3.3608710992,87,12,7.25,2,14,3.41454109788,87,12,2.58333333333,0,5,1.78164037455,31,10
84,Indiana,N. Zeisloft,1.0,0,3,1.12815214964,12,6,2.08333333333,0,4,1.56427928995,25,9,1.83333333333,0,4,1.46680440125,22,9,22.0833333333,9,34,8.67030809281,265,12,1.0,0,3,1.12815214964,12,6,7.0,0,14,4.67099366497,84,11,4.75,1,8,2.09436473337,57,12,4.25,1,7,2.05049883066,51,12
84,Indiana,O. Anunoby,1.75,0,6,1.71225529108,21,9,2.33333333333,0,6,1.92275055506,28,10,0.166666666667,0,1,0.389249472081,2,2,17.3333333333,9,27,5.14045157785,208,12,0.75,0,4,1.28805702866,9,4,5.58333333333,0,13,4.27377485546,67,10,4.41666666667,1,10,2.60971378902,53,12,0.916666666667,0,2,0.900336637379,11,7
84,Indiana,R. Burton,0.125,0,1,0.353553390593,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.875,0,5,1.80772153355,15,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.125,0,1,0.353553390593,1,1,0.125,0,1,0.353553390593,1,1
84,Indiana,R. Johnson,1.375,0,3,1.18773493917,11,5,3.125,1,7,1.88509188863,25,8,1.75,0,3,1.03509833901,14,7,29.75,27,33,2.05287255189,238,8,1.125,0,3,1.12599162646,9,5,9.125,3,16,4.70372193056,73,8,7.25,3,13,3.19597961731,58,8,4.75,1,8,2.12132034356,38,8
84,Indiana,T. Bryant,3.58333333333,0,8,2.15146180045,43,11,4.25,2,11,2.34035739306,51,12,0.25,0,1,0.452267016867,3,3,23.0833333333,14,28,4.1441817557,277,12,2.66666666667,0,7,2.10338831989,32,11,11.4166666667,4,23,4.851585183,137,12,6.75,2,13,3.04884478868,81,12,0.416666666667,0,2,0.668557923422,5,4
84,Indiana,T. Priller,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.57735026919,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
84,Indiana,T. Williams,4.5,0,10,2.77979724571,54,11,4.58333333333,0,8,2.2746961169,55,11,0.75,0,2,0.621581560508,9,8,25.6666666667,14,34,5.94418483338,308,12,3.16666666667,0,8,2.36771210371,38,11,13.0833333333,0,23,6.141636343,157,11,9.91666666667,5,14,2.96826650768,119,12,2.66666666667,1,4,0.887625364599,32,12
84,Indiana,Y. Ferrell,4.5,0,8,2.67989144963,54,11,5.41666666667,2,12,3.39674532279,65,12,2.33333333333,1,5,1.61432976992,28,12,36.4166666667,34,41,1.78164037455,437,12,3.75,0,8,2.86435777349,45,11,16.9166666667,9,30,6.2443914229,203,12,12.6666666667,8,20,4.07505344825,152,12,6.16666666667,2,10,2.1672493389,74,12
87,Notre Dame,A. Burgett,0.166666666667,0,1,0.408248290464,1,1,1.33333333333,0,5,1.9663841605,8,3,0.833333333333,0,4,1.60208197876,5,2,9.33333333333,3,25,8.64098759788,56,6,0.0,0,0,0.0,0,0,3.5,0,14,5.50454357781,21,3,2.16666666667,0,7,2.63944438598,13,4,1.5,0,6,2.34520787991,9,3
87,Notre Dame,A. Torres,0.222222222222,0,1,0.440958551844,2,2,0.222222222222,0,1,0.440958551844,2,2,0.0,0,0,0.0,0,0,3.55555555556,2,6,1.42400062422,32,9,0.111111111111,0,1,0.333333333333,1,1,0.555555555556,0,3,1.13038833052,5,2,0.666666666667,0,2,0.707106781187,6,5,0.0,0,0,0.0,0,0
87,Notre Dame,B. Colson,3.41666666667,1,6,1.62135371797,41,12,3.66666666667,1,7,2.18812220588,44,12,0.0,0,0,0.0,0,0,25.1666666667,12,35,5.87495970328,302,12,2.66666666667,0,5,1.49747261826,32,11,10.0,3,19,5.23970852763,120,12,7.66666666667,3,13,2.99494523651,92,12,0.0833333333333,0,1,0.288675134595,1,1
87,Notre Dame,D. Jackson,4.16666666667,0,9,3.29830075627,50,9,4.41666666667,1,7,1.6764862244,53,12,1.41666666667,0,6,1.72986249235,17,8,37.5,30,44,4.03394686042,450,12,3.58333333333,0,9,3.14666730868,43,9,13.8333333333,6,27,5.62192676989,166,12,12.6666666667,8,18,2.67423169369,152,12,5.75,3,12,2.26133508433,69,12
87,Notre Dame,M. Farrell,0.666666666667,0,4,1.63299316186,4,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,7.33333333333,1,16,6.53197264742,44,6,0.5,0,3,1.22474487139,3,1,0.5,0,3,1.22474487139,3,1,1.33333333333,0,4,1.36626010213,8,5,0.666666666667,0,2,0.816496580928,4,3
87,Notre Dame,M. Geben,0.333333333333,0,2,0.816496580928,2,1,0.166666666667,0,1,0.408248290464,1,1,0.0,0,0,0.0,0,0,2.16666666667,1,4,0.98319208025,13,6,0.333333333333,0,2,0.816496580928,2,1,0.666666666667,0,2,1.03279555899,4,2,0.166666666667,0,1,0.408248290464,1,1,0.0,0,0,0.0,0,0
87,Notre Dame,M. Gregory,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,1.0,1,1,,1,1
87,Notre Dame,M. Ryan,0.416666666667,0,3,0.996204919896,5,2,1.75,0,5,1.54478595163,21,9,1.25,0,4,1.3568010506,15,7,11.5,4,20,4.90824908607,138,12,0.416666666667,0,3,0.996204919896,5,2,5.16666666667,0,17,4.93288286232,62,9,3.66666666667,0,8,2.30940107676,44,11,2.83333333333,0,6,2.03752672412,34,11
87,Notre Dame,R. Pflueger,0.916666666667,0,4,1.56427928995,11,4,0.75,0,3,0.965307299163,9,6,0.333333333333,0,3,0.887625364599,4,2,16.25,8,24,4.71216993057,195,12,0.833333333333,0,4,1.52752523165,10,4,2.66666666667,0,9,2.87096225026,32,8,2.25,0,3,1.13818036596,27,10,1.16666666667,0,3,1.19341628288,14,7
87,Notre Dame,S. Vasturia,2.0,0,5,1.65144564769,24,9,3.58333333333,0,8,2.2746961169,43,10,0.916666666667,0,2,0.792961461099,11,8,37.5833333333,30,43,3.65459445165,451,12,1.83333333333,0,4,1.52752523165,22,9,9.91666666667,0,20,5.46822778892,119,11,9.33333333333,6,13,1.96946385567,112,12,3.33333333333,1,5,1.23091490979,40,12
87,Notre Dame,V.J. Beachem,1.66666666667,0,4,1.72328087371,20,7,3.91666666667,2,7,1.72986249235,47,12,2.25,0,4,1.21543108701,27,11,31.25,20,38,4.61469983265,375,12,0.916666666667,0,4,1.3789543689,11,5,11.0,5,19,4.30644337539,132,12,9.41666666667,7,13,1.92865159365,113,12,5.33333333333,2,7,1.61432976992,64,12
87,Notre Dame,Z. Auguste,5.83333333333,0,11,3.40676688461,70,11,5.91666666667,3,8,1.62135371797,71,12,0.0,0,0,0.0,0,0,30.6666666667,24,41,4.3344986778,368,12,3.83333333333,0,8,2.9180732539,46,10,15.6666666667,6,24,5.05125246995,188,12,10.3333333333,6,13,2.22928171609,124,12,0.0,0,0,0.0,0,0
96,Kentucky,A. Poythress,2.44444444444,0,6,2.1278575558,22,7,4.66666666667,0,7,2.06155281281,42,8,0.666666666667,0,4,1.32287565553,6,3,23.6666666667,16,37,7.63216876124,213,9,1.66666666667,0,4,1.41421356237,15,6,11.6666666667,0,20,5.29150262213,105,8,7.22222222222,0,12,3.27023614506,65,8,1.0,0,5,1.73205080757,9,3
96,Kentucky,C. Matthews,0.785714285714,0,4,1.31140391176,11,5,0.285714285714,0,2,0.611249845502,4,3,0.0,0,0,0.0,0,0,7.71428571429,2,16,4.90570423751,108,14,0.285714285714,0,3,0.825420305856,4,2,0.857142857143,0,7,1.91581044739,12,4,0.928571428571,0,4,1.32805732698,13,6,0.0,0,0,0.0,0,0
96,Kentucky,D. Hawkins,0.285714285714,0,4,1.06904496765,4,1,0.714285714286,0,3,0.994490316198,10,6,0.285714285714,0,1,0.468807230938,4,4,8.64285714286,0,20,5.6105277807,121,13,0.285714285714,0,4,1.06904496765,4,1,2.0,0,9,2.93519754282,28,6,1.64285714286,0,5,1.64584057818,23,11,1.0,0,3,0.960768922831,14,10
96,Kentucky,D. Willis,1.72727272727,0,8,2.61116483934,19,5,3.0,1,8,1.84390889146,33,11,2.45454545455,1,7,1.69491217257,27,11,22.8181818182,13,35,6.3216798688,251,11,1.45454545455,0,8,2.50454132981,16,5,9.90909090909,3,25,5.97418689789,109,11,6.27272727273,4,12,2.49362824378,69,11,5.45454545455,3,11,2.33938608885,60,11
96,Kentucky,E.J. Floreal,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.33333333333,0,3,1.03279555899,8,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
96,Kentucky,I. Briscoe,3.85714285714,0,12,3.30168122342,54,12,3.42857142857,1,5,1.39858641351,48,14,0.0714285714286,0,1,0.267261241912,1,1,33.2142857143,23,41,4.85447567364,465,14,1.85714285714,0,6,1.9944979263,26,9,8.78571428571,3,13,3.09288442492,123,14,8.71428571429,5,14,2.49394872036,122,14,0.857142857143,0,3,1.02710518203,12,8
96,Kentucky,I. Humphries,0.333333333333,0,2,0.778498944162,4,2,0.833333333333,0,2,0.937436866561,10,6,0.0,0,0,0.0,0,0,10.3333333333,1,21,7.27802837104,124,12,0.25,0,2,0.621581560508,3,2,1.91666666667,0,6,2.19330938552,23,6,1.91666666667,0,5,1.44337567297,23,10,0.0,0,0,0.0,0,0
96,Kentucky,J. David,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.33333333333,1,2,0.57735026919,4,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
96,Kentucky,J. Murray,5.42857142857,2,10,2.90130701884,76,14,7.71428571429,5,13,2.367360472,108,14,4.07142857143,2,8,1.68542556663,57,14,36.9285714286,30,44,3.75119028729,517,14,4.42857142857,1,9,2.50274574492,62,14,23.9285714286,15,35,5.46969673909,335,14,15.1428571429,10,21,3.86019415329,212,14,8.64285714286,5,12,2.13423172475,121,14
96,Kentucky,M. Lee,1.28571428571,0,9,2.39963367168,18,7,2.42857142857,1,6,1.55485768403,34,14,0.0,0,0,0.0,0,0,23.5714285714,12,36,7.08969225452,330,14,0.5,0,5,1.34450448407,7,3,5.35714285714,2,12,3.38792295928,75,14,3.14285714286,1,9,2.44499938201,44,14,0.0,0,0,0.0,0,0
96,Kentucky,M. Mulder,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.5,0,3,0.925820099773,12,7,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.25,0,1,0.462910049886,2,2,0.125,0,1,0.353553390593,1,1
96,Kentucky,S. Labissiere,0.785714285714,0,4,1.36880472443,11,4,2.21428571429,0,8,2.0821058655,31,13,0.0,0,0,0.0,0,0,13.1428571429,4,25,5.40451581631,184,14,0.357142857143,0,2,0.633323693777,5,4,4.78571428571,0,18,4.6933434274,67,13,4.35714285714,1,10,3.29585153832,61,14,0.0714285714286,0,1,0.267261241912,1,1
96,Kentucky,T. Ulis,6.64285714286,3,14,3.45536690375,93,14,6.14285714286,3,11,2.28227763622,86,14,1.78571428571,0,4,1.36880472443,25,11,38.4285714286,31,45,4.16421173101,538,14,5.5,2,12,3.1070639121,77,14,19.5714285714,11,30,5.84036729238,274,14,14.0,10,20,3.25812593608,196,14,4.57142857143,2,8,1.9100658754,64,14
107,Holy Cross,A. Thompson,2.23076923077,0,7,2.55453342621,29,7,2.07692307692,0,4,1.11516355015,27,12,1.46153846154,0,3,0.967417922047,19,11,32.1538461538,19,45,8.00880925238,418,13,1.84615384615,0,5,2.07549808665,24,7,7.46153846154,0,13,3.99197913771,97,12,6.84615384615,3,10,2.37508434398,89,13,5.23076923077,1,10,2.55453342621,68,13
107,Holy Cross,C. Hamilton,2.0,0,6,2.5495097568,26,6,3.15384615385,0,9,2.79422481338,41,12,0.615384615385,0,2,0.767947647788,8,6,25.4615384615,10,43,9.49223704416,331,13,1.46153846154,0,4,1.85361739199,19,6,8.38461538462,0,24,7.79463984135,109,12,8.46153846154,1,15,3.97104907666,110,13,2.46153846154,0,5,1.45002210416,32,12
107,Holy Cross,D. Mountain,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.33333333333,1,2,0.57735026919,4,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.57735026919,1,1,0.0,0,0,0.0,0,0
107,Holy Cross,E. Green,1.07692307692,0,4,1.32045058355,14,6,2.30769230769,1,6,1.65250392761,30,13,0.0769230769231,0,1,0.277350098113,1,1,19.0,5,35,8.21583836258,247,13,0.461538461538,0,3,0.967417922047,6,3,5.15384615385,2,13,3.80451823157,67,13,4.84615384615,1,10,2.9110752265,63,13,0.153846153846,0,1,0.375533808099,2,2
107,Holy Cross,J. Floyd,1.0,0,4,1.27920429813,12,6,1.58333333333,0,5,1.56427928995,19,8,0.0,0,0,0.0,0,0,11.6666666667,0,22,6.56898128719,140,11,0.333333333333,0,2,0.651338947279,4,3,3.5,0,10,3.11885759971,42,8,2.16666666667,0,5,1.5859229222,26,10,0.0,0,0,0.0,0,0
107,Holy Cross,K. Charles,4.07692307692,0,9,2.84199280029,53,11,3.15384615385,0,7,1.7722938924,41,12,0.923076923077,0,3,1.03774904333,12,7,30.2307692308,10,39,8.13586551587,393,13,3.15384615385,0,9,2.99572344758,41,10,10.3846153846,2,23,5.8386422728,135,13,7.69230769231,3,11,2.56205046088,100,13,3.23076923077,1,7,1.73943698525,42,13
107,Holy Cross,M. Alexander,4.23076923077,0,13,3.78932373373,55,12,4.53846153846,0,9,2.50384319981,59,12,2.07692307692,0,6,1.70594736444,27,11,32.5384615385,18,44,8.56947474679,423,13,2.76923076923,0,12,3.56262651597,36,9,13.9230769231,1,26,8.37119603623,181,13,10.1538461538,1,15,3.73822939028,132,13,4.07692307692,1,7,1.75411603861,53,13
107,Holy Cross,M. Husek,0.769230769231,0,4,1.30088727118,10,4,1.15384615385,0,4,1.21423184539,15,9,0.307692307692,0,2,0.630425171956,4,3,12.0,7,28,5.19615242271,156,13,0.615384615385,0,3,1.04390784543,8,4,3.23076923077,0,12,3.26990943182,42,10,3.0,1,8,2.08166599947,39,13,1.23076923077,0,4,1.3634420996,16,9
107,Holy Cross,M. Perkins,0.4,0,2,0.894427191,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,1,5,1.73205080757,10,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.4,0,2,0.894427191,2,1,0.4,0,2,0.894427191,2,1
107,Holy Cross,M. Zignorski,0.545454545455,0,4,1.29333958137,6,2,0.727272727273,0,3,1.00904995822,8,5,0.181818181818,0,1,0.404519917478,2,2,10.4545454545,3,23,6.69871086648,115,11,0.363636363636,0,2,0.809039834956,4,2,2.0,0,8,2.93257565972,22,5,2.27272727273,0,5,1.95401684184,25,8,1.0,0,3,1.09544511501,11,6
107,Holy Cross,P. Benzan,0.545454545455,0,4,1.29333958137,6,2,0.363636363636,0,2,0.809039834956,4,2,0.0,0,0,0.0,0,0,6.54545454545,1,14,4.18003914727,72,11,0.181818181818,0,1,0.404519917478,2,2,0.909090909091,0,5,1.81408629643,10,3,1.09090909091,0,4,1.3751033019,12,6,0.0,0,0,0.0,0,0
107,Holy Cross,P. Rielly,0.75,0,2,0.957427107756,3,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,4,4,0.25,0,1,0.5,1,1,0.25,0,1,0.5,1,1,0.25,0,1,0.5,1,1,0.0,0,0,0.0,0,0
107,Holy Cross,R. Champion,2.61538461538,0,7,2.2560460079,34,10,4.0,0,8,2.19848432638,52,12,1.38461538462,0,7,1.85015591859,18,9,29.3846153846,19,36,6.02132960868,382,13,1.46153846154,0,5,1.66410058868,19,8,10.8461538462,2,25,5.89980442961,141,13,9.38461538462,4,15,3.30500785522,122,13,4.07692307692,0,11,2.81251780621,53,12
107,Holy Cross,T. Kennedy,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.25,1,2,0.5,5,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.25,0,1,0.5,1,1,0.25,0,1,0.5,1,1
120,Maryland,A. Terrell,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2,0.0,4,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
