,,,FTA,FTA,FTA,FTA,FTA,FTA,FGM,FGM,FGM,FGM,FGM,FGM,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,MIN,MIN,MIN,MIN,MIN,MIN,FTM,FTM,FTM,FTM,FTM,FTM,PTS,PTS,PTS,PTS,PTS,PTS,FGA,FGA,FGA,FGA,FGA,FGA,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A
43,Yale,J. Montague,1.55,0,4,1.43178210633,31,12,3.0,0,6,1.71679015056,60,18,2.35,0,6,1.46089374231,47,18,28.35,15,36,5.39273390289,567,20,1.3,0,3,1.17428589722,26,12,9.65,0,21,5.45097770081,193,18,8.1,4,14,2.61372893533,162,20,5.9,2,11,2.4899799196,118,20
43,Yale,J. Sears,6.0,0,14,3.24961536185,156,25,5.80769230769,1,12,2.63847275171,151,26,0.153846153846,0,2,0.464095480892,4,3,31.0769230769,20,42,5.46935518629,808,26,4.0,0,11,2.74226184016,104,24,15.7692307692,4,31,6.84285140746,410,26,11.1923076923,4,20,4.26163565565,291,26,0.538461538462,0,3,0.706018086497,14,12
43,Yale,K. Ghani,0.347826086957,0,4,0.982052380207,8,3,0.95652173913,0,5,1.29608714878,22,12,0.652173913043,0,3,0.934621734479,15,9,11.9130434783,2,26,6.28065604186,274,23,0.260869565217,0,3,0.751809411556,6,3,2.82608695652,0,12,3.61376376338,65,13,2.65217391304,0,10,2.53356908965,61,19,1.86956521739,0,5,1.71369743341,43,17
43,Yale,M. Greene,0.75,0,4,1.48804761829,6,2,0.375,0,2,0.744023809143,3,2,0.0,0,0,0.0,0,0,3.625,0,11,3.46152319899,29,7,0.125,0,1,0.353553390593,1,1,0.875,0,4,1.45773797371,7,3,0.75,0,3,1.03509833901,6,4,0.0,0,0,0.0,0,0
43,Yale,M. Mason,4.03571428571,0,11,3.2940141318,113,23,5.35714285714,1,9,1.98539641931,150,28,1.89285714286,0,5,1.42307142306,53,23,32.2142857143,23,40,4.6695002735,902,28,3.17857142857,0,9,2.74945882121,89,23,15.7857142857,4,25,5.66573288291,442,28,12.3571428571,6,18,3.59231985001,346,28,5.03571428571,2,9,1.97169118717,141,28
43,Yale,N. Victor,1.57142857143,0,6,1.61998105678,44,17,2.5,0,6,1.62161327993,70,25,1.10714285714,0,4,1.10014429068,31,18,27.6428571429,18,38,5.53249180826,774,28,0.857142857143,0,4,1.20843595623,24,13,6.96428571429,0,16,4.63067184036,195,26,5.0,0,10,2.4343224778,140,27,2.35714285714,0,5,1.49602648309,66,25
43,Yale,S. Downey,1.39285714286,0,6,1.89227054902,39,13,2.17857142857,0,8,2.14395915226,61,19,0.107142857143,0,1,0.314970394174,3,3,14.6428571429,6,25,4.57217255851,410,28,1.14285714286,0,6,1.71516732181,32,12,5.60714285714,0,18,4.90909424937,157,23,3.57142857143,0,11,2.5881291889,100,26,0.321428571429,0,1,0.475594865606,9,9
43,Yale,T. Phills,0.470588235294,0,3,0.943242218284,8,4,0.411764705882,0,2,0.712287119901,7,5,0.0588235294118,0,1,0.242535625036,1,1,6.35294117647,1,18,4.32927789115,108,17,0.352941176471,0,2,0.701888209634,6,4,1.23529411765,0,5,1.82103719638,21,6,1.52941176471,0,6,1.97223372914,26,9,0.588235294118,0,3,0.939336436628,10,6
43,Yale,T. Ryan,0.375,0,2,0.744023809143,3,2,0.125,0,1,0.353553390593,1,1,0.125,0,1,0.353553390593,1,1,2.75,0,7,1.98206241793,22,7,0.25,0,2,0.707106781187,2,1,0.625,0,3,1.18773493917,5,2,0.875,0,3,0.991031208965,7,5,0.625,0,2,0.744023809143,5,4
62,Hawaii,A. Valdes,4.42857142857,0,10,3.06024171677,124,25,5.07142857143,0,15,3.00528634771,142,26,1.5,0,5,1.45296631451,42,21,30.6785714286,4,39,7.5672470234,859,28,3.0,0,9,2.58198889747,84,23,14.6428571429,0,33,7.17616572393,410,27,10.4285714286,1,20,4.42575435235,292,28,4.57142857143,1,9,2.25139580456,128,28
62,Hawaii,B. Stepteau,0.222222222222,0,2,0.646761666764,4,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.33333333333,0,11,3.02926898578,42,13,0.166666666667,0,2,0.514495755428,3,2,0.166666666667,0,2,0.514495755428,3,2,0.444444444444,0,2,0.704792186495,8,6,0.333333333333,0,2,0.594088525786,6,5
62,Hawaii,D. Enos,0.142857142857,0,2,0.534522483825,2,1,0.214285714286,0,2,0.578934223522,3,2,0.142857142857,0,2,0.534522483825,2,1,2.0,0,8,2.2188007849,28,12,0.0714285714286,0,1,0.267261241912,1,1,0.642857142857,0,6,1.64584057818,9,3,0.928571428571,0,4,1.43924583426,13,6,0.714285714286,0,4,1.13872880736,10,6
62,Hawaii,I. Fleming,2.69565217391,0,10,2.720875237,62,16,3.17391304348,0,8,2.60510292787,73,19,1.17391304348,0,4,1.26678454482,27,15,23.5652173913,5,41,9.04446634918,542,23,2.0,0,8,2.21564683763,46,15,9.52173913043,0,23,7.04446633386,219,21,7.13043478261,0,16,4.46505978608,164,22,3.82608695652,0,10,2.30911580703,88,22
62,Hawaii,J. Cornelissen,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.4,0,3,1.1401754251,7,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.8,0,2,1.09544511501,4,2,0.6,0,2,0.894427191,3,2
62,Hawaii,M. Thomas,3.3125,0,10,2.48138228907,106,27,2.78125,0,8,1.8962505449,89,29,0.15625,0,2,0.447889315244,5,4,21.40625,9,33,7.25062566822,685,32,1.84375,0,5,1.64825176201,59,24,7.5625,0,20,4.21929133325,242,31,5.46875,2,11,2.67587037393,175,32,0.875,0,3,0.94185814972,28,18
62,Hawaii,N. Filipovich,0.590909090909,0,3,1.00754727688,13,6,0.272727272727,0,2,0.631085095901,6,4,0.0909090909091,0,2,0.426401432711,2,1,5.22727272727,0,19,4.57666772291,115,21,0.545454545455,0,3,0.96250035138,12,6,1.18181818182,0,8,2.30189080947,26,7,1.04545454545,0,4,1.36197590103,23,10,0.772727272727,0,3,1.10977553208,17,9
62,Hawaii,Q. Smith,3.21875,0,13,2.97011322691,103,27,2.875,0,7,2.04387361518,92,29,0.53125,0,3,0.802591568487,17,12,26.28125,11,38,7.24784450716,841,32,1.40625,0,6,1.56286286109,45,19,7.6875,0,18,5.19576440401,246,31,6.46875,0,12,3.15190034843,207,31,1.78125,0,8,1.77317602787,57,23
62,Hawaii,R. Bobbitt,4.90322580645,0,16,3.74481720702,152,27,3.77419354839,0,10,2.45912826586,117,30,1.74193548387,0,7,1.96583725904,54,20,34.0322580645,18,40,6.1724326429,1055,31,3.96774193548,0,13,3.14625566844,123,27,13.2580645161,2,32,8.12390604712,411,31,9.74193548387,4,16,3.10878048904,302,31,5.0,2,11,2.2656860624,155,31
62,Hawaii,S. Drammeh,0.6,0,8,1.69380208916,18,5,0.533333333333,0,2,0.62881022483,16,14,0.3,0,2,0.534983080622,9,8,12.8333333333,0,32,8.57053224651,385,29,0.333333333333,0,5,1.06133726101,10,4,1.7,0,6,1.8597367259,51,16,1.53333333333,0,5,1.38298361457,46,21,0.933333333333,0,3,1.08065539926,28,16
62,Hawaii,S. Jankovic,5.54838709677,0,12,3.18160032769,172,30,5.22580645161,1,12,2.83677842419,162,31,0.967741935484,0,3,1.04829610854,30,17,24.8064516129,11,34,5.99677332593,769,31,4.25806451613,0,10,2.51618417364,132,30,15.6774193548,4,34,7.61309002869,486,31,9.38709677419,2,14,3.44168000987,291,31,2.45161290323,0,6,1.54571902745,76,27
62,Hawaii,S. Jovanovic,1.40625,0,7,1.68215251888,45,18,2.03125,0,6,1.51304808784,65,27,0.0,0,0,0.0,0,0,15.34375,7,28,5.55679981586,491,32,1.03125,0,5,1.46978986868,33,15,5.09375,0,13,3.42061468726,163,28,3.8125,0,8,2.37510610968,122,31,0.0,0,0,0.0,0,0
62,Hawaii,S. Tummala,0.9375,0,4,1.31829557604,30,14,2.3125,0,6,1.6932027297,74,29,1.3125,0,5,1.2556324714,42,23,17.71875,7,28,6.28482234717,567,32,0.59375,0,4,1.07341405894,19,11,6.53125,0,17,4.5930127508,209,30,5.28125,1,13,2.84247024554,169,32,3.28125,0,7,1.90473730303,105,30
62,Hawaii,Z. Buscher,0.153846153846,0,2,0.554700196225,2,1,0.307692307692,0,2,0.630425171956,4,3,0.0,0,0,0.0,0,0,3.0,0,13,3.48807492274,39,11,0.0,0,0,0.0,0,0,0.615384615385,0,4,1.26085034391,8,3,0.692307692308,0,3,0.947330933431,9,6,0.230769230769,0,1,0.438529009654,3,3
66,Iowa State,A. Nader,3.0625,0,12,2.58952604955,98,26,4.6875,0,9,2.52008064387,150,31,1.46875,0,5,1.5446969637,47,22,31.25,13,42,6.05885116333,1000,32,2.28125,0,10,2.23223271709,73,23,13.125,0,26,7.11994019547,420,31,9.875,4,16,2.89326247374,316,32,4.09375,1,10,2.26273278966,131,32
66,Iowa State,B. Ernst,0.0,0,0,0.0,0,0,0.166666666667,0,1,0.408248290464,1,1,0.0,0,0,0.0,0,0,2.33333333333,1,8,2.8047578624,14,6,0.0,0,0,0.0,0,0,0.333333333333,0,2,0.816496580928,2,1,0.5,0,2,0.836660026534,3,2,0.0,0,0,0.0,0,0
66,Iowa State,D. Burton,2.39130434783,0,8,2.10495369059,55,18,3.95652173913,0,9,2.49505439674,91,21,0.695652173913,0,3,0.822124885929,16,12,19.1304347826,7,38,7.38120677388,440,23,1.4347826087,0,5,1.64665189114,33,13,10.0434782609,0,23,6.19734738614,231,21,7.4347826087,2,15,3.66588804764,171,23,1.47826086957,0,4,1.16266016364,34,18
66,Iowa State,G. Niang,3.28125,0,10,1.7456743775,105,31,7.8125,4,13,2.50724755909,250,32,1.5,0,5,1.21814242506,48,26,32.90625,23,42,4.29823200713,1053,32,2.625,0,9,1.60141066845,84,31,19.75,11,31,5.93513322947,632,32,14.28125,7,19,3.19510083641,457,32,3.9375,0,8,1.93336577652,126,30
66,Iowa State,H. Cooke,0.379310344828,0,4,0.941647230862,11,5,0.965517241379,0,4,1.26724556817,28,14,0.620689655172,0,3,0.941647230862,18,11,11.0689655172,0,24,6.68116240145,321,27,0.241379310345,0,3,0.689470418603,7,4,2.79310344828,0,11,3.73572817863,81,14,2.37931034483,0,6,2.1114279715,69,24,1.72413793103,0,5,1.57880044256,50,21
66,Iowa State,J. Ashton,0.0,0,0,0.0,0,0,0.409090909091,0,2,0.59032605269,9,8,0.227272727273,0,1,0.428932027229,5,5,8.09090909091,1,28,7.40597629273,178,22,0.0,0,0,0.0,0,0,1.04545454545,0,5,1.52681656762,23,8,1.13636363636,0,5,1.28342749978,25,14,0.818181818182,0,3,0.852802865422,18,13
66,Iowa State,J. McKay,3.55172413793,0,11,3.15760088513,103,22,4.75862068966,0,12,2.86175735736,138,27,0.0,0,0,0.0,0,0,30.6551724138,20,37,4.90827189599,889,29,2.0,0,9,2.32992949004,58,19,11.5172413793,0,25,6.14480436545,334,28,7.96551724138,1,16,3.62020874123,231,29,0.0,0,0,0.0,0,0
66,Iowa State,M. Morris,2.71875,0,7,2.09814626324,87,27,5.40625,0,9,2.24124641302,173,31,1.09375,0,3,0.892960823473,35,23,38.0625,26,45,3.7925010898,1218,32,2.03125,0,6,1.82251819762,65,24,13.9375,2,24,5.36979305182,446,32,11.0625,5,15,2.65108012072,354,32,3.03125,1,7,1.46978986868,97,32
66,Iowa State,M. Thomas,1.09375,0,5,1.3995246889,35,15,3.59375,0,7,1.68215251888,115,31,2.5,0,6,1.6263951827,80,29,33.1875,20,44,6.26530384403,1062,32,1.0,0,4,1.29515225161,32,15,10.6875,0,22,5.27585797945,342,31,8.28125,2,14,2.87631456622,265,32,5.8125,2,10,2.52008064387,186,32
66,Iowa State,S. Carter,0.25,0,3,0.866025403784,3,1,0.416666666667,0,2,0.668557923422,5,4,0.0,0,0,0.0,0,0,3.25,1,10,2.98861475969,39,12,0.0,0,0,0.0,0,0,0.833333333333,0,4,1.33711584684,10,4,0.833333333333,0,3,1.02985730109,10,6,0.0,0,0,0.0,0,0
66,Iowa State,S. Nezlek,0.0,0,0,0.0,0,0,0.2,0,1,0.4472135955,1,1,0.0,0,0,0.0,0,0,1.6,1,3,0.894427191,8,5,0.0,0,0,0.0,0,0,0.4,0,2,0.894427191,2,1,0.4,0,2,0.894427191,2,1,0.0,0,0,0.0,0,0
84,Indiana,C. Hartman,0.59375,0,4,1.07341405894,19,9,1.78125,0,4,1.1565905122,57,28,0.875,0,3,0.94185814972,28,19,21.8125,9,32,5.67073699483,698,32,0.5,0,2,0.842423539174,16,9,4.9375,0,11,3.01541737335,158,30,4.0625,1,8,1.86543257977,130,32,2.375,0,6,1.38540782397,76,30
84,Indiana,H. Niego,0.130434782609,0,2,0.45769658728,3,2,0.173913043478,0,1,0.387553387882,4,4,0.0869565217391,0,1,0.28810406552,2,2,4.65217391304,0,12,3.08380956334,107,21,0.0434782608696,0,1,0.208514414057,1,1,0.478260869565,0,3,0.994053465609,11,5,0.565217391304,0,2,0.662370876372,13,11,0.347826086957,0,1,0.486984753558,8,8
84,Indiana,J. Blackmon Jr.,2.07692307692,0,6,1.93483584409,27,10,5.61538461538,1,11,2.72453242283,73,13,2.84615384615,0,6,1.7722938924,37,12,24.5384615385,17,29,4.19554097853,319,13,1.76923076923,0,5,1.64082530828,23,9,15.8461538462,4,33,7.67947647788,206,13,11.6923076923,6,17,2.95478751026,152,13,6.15384615385,3,10,2.03495101686,80,13
84,Indiana,J. Morgan,0.851851851852,0,6,1.4859263804,23,9,0.703703703704,0,3,0.775331929653,19,15,0.185185185185,0,1,0.395847390664,5,5,8.85185185185,1,19,4.08283181989,239,27,0.666666666667,0,5,1.24034734589,18,8,2.25925925926,0,12,2.69747164514,61,18,1.33333333333,0,5,1.2709778186,36,18,0.37037037037,0,2,0.629294363562,10,8
84,Indiana,J. Tharp,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,2,0.816496580928,4,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
84,Indiana,M. Bielfeldt,1.21875,0,6,1.84451016314,39,13,3.1875,0,8,1.90817426674,102,30,0.78125,0,3,0.870089910074,25,17,17.375,9,26,4.28613669193,556,32,0.84375,0,6,1.52631487471,27,11,8.0,0,18,4.31800431801,256,31,6.25,1,14,3.33118210153,200,32,1.78125,0,5,1.58082001995,57,24
84,Indiana,N. Zeisloft,0.65625,0,3,0.970845158911,21,11,2.125,0,5,1.56060368799,68,26,1.90625,0,5,1.59352267512,61,25,19.875,9,34,6.38925509314,636,32,0.59375,0,3,0.945596756449,19,10,6.75,0,17,4.83268442066,216,28,4.9375,0,9,2.46180500263,158,31,4.46875,0,8,2.44928396383,143,30
84,Indiana,O. Anunoby,1.25806451613,0,6,1.413453028,39,18,1.8064516129,0,6,1.62109746445,56,24,0.322580645161,0,3,0.701764289687,10,7,13.1612903226,3,27,6.0613352445,408,31,0.645161290323,0,4,1.0181154845,20,11,4.58064516129,0,13,3.96462855384,142,24,3.25806451613,0,10,2.39398888796,101,27,0.806451612903,0,3,0.909921419271,25,16
84,Indiana,Q. Taylor,0.25,0,2,0.707106781187,2,1,0.125,0,1,0.353553390593,1,1,0.0,0,0,0.0,0,0,1.125,0,2,0.834522960396,9,6,0.125,0,1,0.353553390593,1,1,0.375,0,2,0.744023809143,3,2,0.25,0,1,0.462910049886,2,2,0.0,0,0,0.0,0,0
84,Indiana,R. Burton,0.047619047619,0,1,0.218217890236,1,1,0.238095238095,0,2,0.624880941041,5,3,0.190476190476,0,2,0.511766315719,4,3,3.19047619048,0,10,2.35836908941,67,19,0.0,0,0,0.0,0,0,0.666666666667,0,6,1.74164673035,14,3,0.428571428571,0,2,0.676123403783,9,7,0.333333333333,0,2,0.57735026919,7,6
84,Indiana,R. Johnson,1.28571428571,0,5,1.46204177012,36,15,2.82142857143,0,7,1.86693592162,79,25,1.71428571429,0,5,1.32935915658,48,22,25.4642857143,11,33,5.42615164671,713,28,0.821428571429,0,3,0.983326607456,23,14,8.17857142857,0,17,4.99669202742,229,26,6.42857142857,2,13,2.84707219891,180,28,3.92857142857,0,9,2.14179868039,110,27
84,Indiana,T. Bryant,3.71875,0,8,2.30335484639,119,29,4.4375,1,11,2.24237057741,142,32,0.15625,0,1,0.368902032628,5,5,22.46875,6,29,4.75858731409,719,32,2.5625,0,7,1.79493013612,82,29,11.59375,3,23,5.0536436871,371,32,6.46875,1,13,2.79382239027,207,32,0.375,0,4,0.832795525382,12,8
84,Indiana,T. Priller,0.153846153846,0,2,0.554700196225,2,1,0.0769230769231,0,1,0.277350098113,1,1,0.0,0,0,0.0,0,0,1.23076923077,0,3,0.926808695996,16,10,0.153846153846,0,2,0.554700196225,2,1,0.307692307692,0,2,0.751067616199,4,2,0.230769230769,0,1,0.438529009654,3,3,0.153846153846,0,1,0.375533808099,2,2
84,Indiana,T. Williams,4.5625,0,11,3.18198051534,146,27,4.65625,0,8,2.04165295146,149,31,0.65625,0,3,0.787375182121,21,16,25.84375,14,36,4.67739502218,827,32,3.09375,0,8,2.34671183821,99,27,13.0625,0,23,5.55289810994,418,31,8.90625,3,14,3.04121553585,285,32,2.0,0,4,1.31982403519,64,27
84,Indiana,Y. Ferrell,4.5,0,10,3.00537153519,144,30,5.5625,2,12,2.62663159739,178,32,2.1875,0,5,1.49056170404,70,31,34.59375,26,41,3.13007652179,1107,32,3.6875,0,10,2.92307284184,118,28,17.0,8,38,6.33474800273,544,32,12.125,7,20,3.50805524656,388,32,5.25,2,10,1.91765986422,168,32
87,Notre Dame,A. Burgett,0.352941176471,0,2,0.701888209634,6,4,0.647058823529,0,5,1.27186754767,11,6,0.352941176471,0,4,0.996316746233,6,3,5.70588235294,1,25,5.95571895201,97,17,0.235294117647,0,2,0.664211164155,4,2,1.88235294118,0,14,3.62081401313,32,6,1.11764705882,0,7,1.86689424383,19,7,0.705882352941,0,6,1.5315313367,12,5
87,Notre Dame,A. Torres,0.37037037037,0,2,0.687702314184,10,7,0.37037037037,0,2,0.687702314184,10,7,0.0,0,0,0.0,0,0,4.40740740741,0,14,3.20167335166,119,25,0.148148148148,0,2,0.456045181947,4,3,0.888888888889,0,5,1.52752523165,24,8,0.740740740741,0,3,0.902670933848,20,13,0.0,0,0,0.0,0,0
87,Notre Dame,B. Colson,3.46875,0,9,2.09429909747,111,29,4.375,1,12,2.62432787094,140,32,0.125,0,2,0.421211769587,4,3,26.0,12,36,5.61679509122,832,32,2.625,0,6,1.73670061676,84,28,11.5,3,31,6.06949006733,368,32,8.15625,3,19,3.57508741152,261,32,0.375,0,3,0.751342883797,12,8
87,Notre Dame,C. Holtz,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
87,Notre Dame,D. Jackson,4.03225806452,0,14,3.29123959391,125,25,5.38709677419,0,10,2.44509603567,167,30,1.54838709677,0,6,1.62969751135,48,21,35.6451612903,2,44,7.36907224869,1105,31,3.22580645161,0,13,3.07364796747,100,24,15.5483870968,0,27,6.244137035,482,30,12.1935483871,0,18,3.67350291356,378,30,4.77419354839,0,12,2.56527681962,148,30
87,Notre Dame,M. Farrell,0.625,0,7,1.66322107605,15,4,0.541666666667,0,3,0.832970935694,13,9,0.291666666667,0,2,0.55003293709,7,6,11.125,1,23,6.74577162248,267,24,0.541666666667,0,6,1.41357292199,13,4,1.91666666667,0,10,2.90302191378,46,10,1.91666666667,0,6,1.83958092266,46,19,1.125,0,4,1.26189987889,27,14
87,Notre Dame,M. Geben,0.625,0,4,1.20415945788,10,4,0.375,0,1,0.5,6,6,0.0,0,0,0.0,0,0,3.0,1,9,2.42212028328,48,16,0.625,0,4,1.20415945788,10,4,1.375,0,4,1.40830867829,22,9,0.6875,0,2,0.704154339143,11,9,0.0,0,0,0.0,0,0
87,Notre Dame,M. Gregory,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.2,1,2,0.4472135955,6,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.6,0,2,0.894427191,3,2,0.4,0,1,0.547722557505,2,2
87,Notre Dame,M. Ryan,0.75,0,4,1.24434203368,24,10,1.84375,0,5,1.3466655355,59,26,1.40625,0,4,1.16007160513,45,24,15.46875,4,35,6.52530743312,495,32,0.59375,0,3,1.04292934224,19,9,5.6875,0,17,4.10693748234,182,27,4.40625,0,9,2.47385522564,141,31,3.75,0,9,2.21432287764,120,31
87,Notre Dame,R. Pflueger,0.730769230769,0,4,1.37281294597,19,7,0.769230769231,0,3,0.951112708681,20,13,0.307692307692,0,3,0.735892968806,8,5,13.9615384615,1,32,7.93715701863,363,26,0.692307692308,0,4,1.34964382766,18,7,2.53846153846,0,11,3.06242739317,66,16,2.0,0,5,1.26491106407,52,22,0.961538461538,0,3,1.0384900281,25,14
87,Notre Dame,S. Vasturia,2.375,0,10,2.18129881404,76,25,4.25,0,9,2.04781551588,136,30,1.28125,0,4,1.11396921832,41,23,36.1875,28,43,4.02762637214,1158,32,2.03125,0,9,2.03967699846,65,24,11.8125,0,22,5.08912502778,378,31,9.4375,6,16,2.24237057741,302,32,3.59375,1,7,1.45600813096,115,32
87,Notre Dame,V.J. Beachem,1.21875,0,4,1.38504396111,39,18,4.15625,1,8,1.88558838254,133,32,2.375,0,5,1.45358289265,76,27,30.71875,17,38,4.58070550278,983,32,0.65625,0,4,1.15309891023,21,11,11.34375,2,22,4.7220100627,363,32,9.1875,3,13,2.60814481094,294,32,5.5,1,10,2.0160645151,176,32
87,Notre Dame,Z. Auguste,5.53125,0,12,3.25263540791,177,30,5.4375,0,10,2.25671042349,174,31,0.0,0,0,0.0,0,0,29.71875,22,41,4.16772835936,951,32,3.5,0,10,2.62739905733,112,27,14.375,1,24,5.67251437679,460,32,9.90625,2,14,2.86648458411,317,32,0.0,0,0,0.0,0,0
96,Kentucky,A. Poythress,3.24137931034,0,11,2.50221576684,94,24,3.93103448276,0,9,2.37443278163,114,28,0.241379310345,0,4,0.786273871488,7,4,23.7586206897,11,37,6.5173130551,689,29,2.20689655172,0,9,1.98888537242,64,21,10.3103448276,0,25,5.60677809362,299,28,6.44827586207,0,12,2.87335303008,187,28,0.793103448276,0,5,1.04810408237,23,16
96,Kentucky,C. Matthews,1.0,0,8,1.72328087371,34,13,0.647058823529,0,4,0.981104910252,22,14,0.0294117647059,0,1,0.171498585143,1,1,10.6176470588,2,34,6.84908622918,361,34,0.411764705882,0,3,0.820851260244,14,9,1.73529411765,0,11,2.5738642512,59,17,1.5,0,6,1.61901578782,51,22,0.117647058824,0,1,0.327034970084,4,4
96,Kentucky,D. Hawkins,0.84,0,7,1.95106808355,21,5,0.64,0,3,0.952190457139,16,10,0.32,0,3,0.690410505907,8,6,8.72,0,26,6.90120762379,218,24,0.64,0,5,1.46855938479,16,5,2.24,0,13,3.40685583297,56,12,1.68,0,5,1.6,42,20,1.12,0,4,1.09239797388,28,18
96,Kentucky,D. Willis,1.16666666667,0,8,1.85850019868,35,12,2.6,0,8,1.77336617375,78,28,1.7,0,7,1.46569978579,51,24,18.7333333333,6,35,8.76880573527,562,30,1.06666666667,0,8,1.77983597333,32,12,7.96666666667,0,25,5.55526052856,239,28,5.43333333333,0,12,2.77530157831,163,29,3.9,0,11,2.24913776582,117,29
96,Kentucky,E.J. Floreal,0.166666666667,0,2,0.57735026919,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.25,0,3,0.965307299163,15,10,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0833333333333,0,1,0.288675134595,1,1,0.0,0,0,0.0,0,0
96,Kentucky,I. Briscoe,3.6875,0,12,2.91201626192,118,27,3.90625,1,7,1.82030438787,125,32,0.15625,0,1,0.368902032628,5,5,32.34375,23,41,4.18607041076,1035,32,1.59375,0,6,1.84669495534,51,19,9.5625,2,20,4.28754761095,306,32,9.0625,5,14,2.07811173595,290,32,1.15625,0,4,1.08090090859,37,22
96,Kentucky,I. Humphries,0.681818181818,0,4,1.28679608169,15,6,0.727272727273,0,2,0.827032456426,16,11,0.0,0,0,0.0,0,0,9.45454545455,1,27,7.24225216699,208,22,0.5,0,4,1.01183473147,11,6,1.95454545455,0,6,2.03486919498,43,12,1.81818181818,0,5,1.36752691752,40,18,0.0,0,0,0.0,0,0
96,Kentucky,J. David,0.2,0,2,0.632455532034,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,2,0.666666666667,10,8,0.2,0,2,0.632455532034,2,1,0.2,0,2,0.632455532034,2,1,0.2,0,1,0.421637021356,2,2,0.2,0,1,0.421637021356,2,2
96,Kentucky,J. Murray,4.29411764706,0,13,3.4159111812,146,31,6.76470588235,1,13,2.6521440558,230,34,3.23529411765,1,8,1.77625454648,110,34,35.2352941176,29,44,3.53389495419,1198,34,3.38235294118,0,10,2.95434662707,115,28,20.1470588235,8,35,6.17488732785,685,34,14.8235294118,4,23,4.04872286811,504,34,7.67647058824,3,12,2.70488433893,261,34
96,Kentucky,M. Lee,1.70588235294,0,9,2.32938295594,58,19,2.88235294118,0,6,1.87106687897,98,32,0.0,0,0,0.0,0,0,21.8529411765,4,36,7.77771623777,743,34,0.647058823529,0,5,1.17762866353,22,12,6.41176470588,0,14,4.24348089719,218,32,4.23529411765,1,10,2.75305696239,144,34,0.0,0,0,0.0,0,0
96,Kentucky,M. Mulder,0.0869565217391,0,2,0.417028828114,2,1,0.173913043478,0,1,0.387553387882,4,4,0.0869565217391,0,1,0.28810406552,2,2,3.82608695652,0,14,3.62632012217,88,22,0.0869565217391,0,2,0.417028828114,2,1,0.521739130435,0,5,1.27456107302,12,4,0.826086956522,0,5,1.46635521906,19,9,0.478260869565,0,3,0.845822096994,11,7
96,Kentucky,S. Labissiere,1.82352941176,0,8,2.11015708499,62,19,2.64705882353,0,10,2.49705709139,90,28,0.0,0,0,0.0,0,0,15.5588235294,4,30,7.07188705034,529,34,1.20588235294,0,7,1.71939756477,41,18,6.5,0,26,6.1162971567,221,30,5.11764705882,1,13,3.64121779398,174,34,0.0588235294118,0,1,0.238832573611,2,2
96,Kentucky,T. Ulis,5.69696969697,0,15,3.63562966077,188,32,5.39393939394,1,11,2.43592120587,178,33,1.57575757576,0,4,1.17341124053,52,26,36.9393939394,14,45,5.47117100091,1219,33,4.87878787879,0,14,3.27640786302,161,32,17.2424242424,5,30,6.18986219066,569,33,12.4848484848,4,20,3.40148140633,412,33,4.60606060606,1,8,1.85302782527,152,33
107,Holy Cross,A. Thompson,2.39393939394,0,9,2.43592120587,79,22,2.0,0,7,1.5612494996,66,28,1.24242424242,0,6,1.3699977881,41,22,32.2727272727,14,45,7.79131217797,1065,33,1.87878787879,0,7,1.88344059764,62,22,7.12121212121,0,23,5.20671186881,235,30,7.24242424242,2,12,2.69293407632,239,33,4.78787878788,0,10,2.49696785819,158,32
107,Holy Cross,C. Hamilton,1.90909090909,0,6,2.0211945163,63,20,3.15151515152,0,9,2.19546709326,104,31,0.848484848485,0,3,0.939455032227,28,18,28.2121212121,10,43,7.16657857592,931,33,1.51515151515,0,4,1.58353268283,50,20,8.66666666667,0,24,6.09131895952,286,31,7.93939393939,1,15,2.96794745931,262,33,2.69696969697,0,7,1.99193449448,89,28
