rnd,game_id,team_id,team_name,home_away_indictor,opp_id,opp_name,player,MIN,PTS,FGM,FGA,TREY_M,TREY_A,FTM,FTA,REB,AST,TO,STL,BLK,OREB,DREB,PF
2,401856533,356,Illinois Fighting Illini,1,2670,VCU Rams,Blake Fagbemi,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,401856533,356,Illinois Fighting Illini,1,2670,VCU Rams,Brandon Lee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,401856533,356,Illinois Fighting Illini,1,2670,VCU Rams,Andrej Stojakovic,26,21,7,12,0,2,7,9,4,1,1,0,1,0,4,2
2,401856533,356,Illinois Fighting Illini,1,2670,VCU Rams,AJ Redd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,401856534,238,Vanderbilt Commodores,0,-1,UNKNOWN,AK Okereke,32,9,3,7,3,5,0,0,7,1,0,0,2,3,4,3
2,401856534,238,Vanderbilt Commodores,0,-1,UNKNOWN,Tyler Nickel,33,16,5,13,5,12,1,2,5,1,1,1,0,1,4,3
2,401856534,238,Vanderbilt Commodores,0,-1,UNKNOWN,Devin McGlockton,29,3,1,2,1,2,0,4,8,0,1,0,0,3,5,2
2,401856534,238,Vanderbilt Commodores,0,-1,UNKNOWN,Tyler Tanner,38,27,9,21,3,10,6,9,2,4,0,4,0,0,2,1
2,401856534,238,Vanderbilt Commodores,0,-1,UNKNOWN,Duke Miles,32,9,2,10,1,8,4,4,0,6,4,1,0,0,0,2
2,401856534,238,Vanderbilt Commodores,0,-1,UNKNOWN,Jalen Washington,14,6,3,3,0,0,0,0,5,0,1,0,1,3,2,2
2,401856534,238,Vanderbilt Commodores,0,-1,UNKNOWN,Chandler Bing,22,2,1,2,0,0,0,0,2,3,1,0,1,1,1,3
2,401856534,158,Nebraska Cornhuskers,1,238,Vanderbilt Commodores,Berke Buyuktuncel,27,12,5,6,2,2,0,1,4,1,0,0,0,0,4,2
2,401856534,158,Nebraska Cornhuskers,1,238,Vanderbilt Commodores,Pryce Sandfort,37,15,5,9,3,6,2,3,5,2,1,1,0,0,5,3
2,401856534,158,Nebraska Cornhuskers,1,238,Vanderbilt Commodores,Rienk Mast,34,13,5,10,3,6,0,0,5,4,0,0,0,1,4,3
2,401856534,158,Nebraska Cornhuskers,1,238,Vanderbilt Commodores,Jamarques Lawrence,20,9,4,6,0,1,1,1,1,1,2,2,0,0,1,4
2,401856534,158,Nebraska Cornhuskers,1,238,Vanderbilt Commodores,Sam Hoiberg,38,8,3,6,0,0,2,2,4,6,1,1,0,1,3,3
2,401856534,158,Nebraska Cornhuskers,1,238,Vanderbilt Commodores,Leo Curtis,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2,401856534,158,Nebraska Cornhuskers,1,238,Vanderbilt Commodores,Braden Frager,28,15,6,11,1,3,2,3,5,2,3,1,0,0,5,2
2,401856534,158,Nebraska Cornhuskers,1,238,Vanderbilt Commodores,Cale Jacobsen,14,0,0,3,0,1,0,0,2,0,3,0,0,0,2,1
2,401856530,2628,TCU Horned Frogs,0,-1,UNKNOWN,Xavier Edmonds,20,12,5,8,1,1,1,2,2,0,1,0,0,1,1,5
2,401856530,2628,TCU Horned Frogs,0,-1,UNKNOWN,David Punch,30,4,1,10,0,2,2,2,2,0,2,2,0,1,1,2
2,401856530,2628,TCU Horned Frogs,0,-1,UNKNOWN,Micah Robinson,37,18,7,18,3,9,1,2,5,2,0,2,0,1,4,1
2,401856530,2628,TCU Horned Frogs,0,-1,UNKNOWN,Jayden Pierre,33,4,2,10,0,4,0,0,1,6,0,2,0,0,1,2
2,401856530,2628,TCU Horned Frogs,0,-1,UNKNOWN,Brock Harding,36,8,3,8,2,3,0,0,3,4,2,5,0,3,0,1
2,401856530,2628,TCU Horned Frogs,0,-1,UNKNOWN,Vianney Salatchoum,7,2,1,2,0,0,0,0,3,0,0,0,2,1,2,0
2,401856530,2628,TCU Horned Frogs,0,-1,UNKNOWN,Liutauras Lelevicius,15,1,0,4,0,2,1,2,3,0,0,1,0,1,2,4
2,401856530,2628,TCU Horned Frogs,0,-1,UNKNOWN,Ashton Simmons,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,401856530,2628,TCU Horned Frogs,0,-1,UNKNOWN,RJ Jones,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,401856530,2628,TCU Horned Frogs,0,-1,UNKNOWN,Tanner Toolson,15,5,2,7,1,3,0,1,4,0,1,0,1,3,1,4
2,401856530,2628,TCU Horned Frogs,0,-1,UNKNOWN,Kayden Edwards,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,401856530,2628,TCU Horned Frogs,0,-1,UNKNOWN,Jace Posey,2,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0
2,401856530,150,Duke Blue Devils,1,2628,TCU Horned Frogs,Maliq Brown,26,12,4,5,0,0,4,5,9,1,2,0,1,3,6,2
2,401856530,150,Duke Blue Devils,1,2628,TCU Horned Frogs,Cameron Boozer,33,19,7,10,0,1,5,5,11,4,5,3,1,2,9,3
2,401856530,150,Duke Blue Devils,1,2628,TCU Horned Frogs,Dame Sarr,29,14,4,8,4,7,2,2,8,1,1,2,1,1,7,2
2,401856530,150,Duke Blue Devils,1,2628,TCU Horned Frogs,Isaiah Evans,29,17,6,14,2,8,3,4,3,1,1,0,0,0,3,1
2,401856530,150,Duke Blue Devils,1,2628,TCU Horned Frogs,Cayden Boozer,36,9,3,6,0,1,3,3,4,5,2,0,0,0,4,1
2,401856530,150,Duke Blue Devils,1,2628,TCU Horned Frogs,Patrick Ngongba II,13,4,2,2,0,0,0,0,4,4,4,0,1,1,3,4
2,401856530,150,Duke Blue Devils,1,2628,TCU Horned Frogs,Nikolas Khamenia,26,6,1,4,1,4,3,4,1,0,1,0,0,0,1,2
2,401856530,150,Duke Blue Devils,1,2628,TCU Horned Frogs,Jack Scott,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,401856530,150,Duke Blue Devils,1,2628,TCU Horned Frogs,Darren Harris,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,401856530,150,Duke Blue Devils,1,2628,TCU Horned Frogs,Cameron Sheffield,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,401856535,245,Texas A&M Aggies,0,-1,UNKNOWN,Rashaun Agee,23,7,3,7,0,3,1,2,3,0,1,0,0,0,3,4
2,401856535,245,Texas A&M Aggies,0,-1,UNKNOWN,Rubén Dominguez,23,5,1,5,1,5,2,2,2,1,1,0,0,1,1,3
2,401856535,245,Texas A&M Aggies,0,-1,UNKNOWN,Marcus Hill,18,0,0,5,0,1,0,0,2,1,1,1,0,0,2,0
2,401856535,245,Texas A&M Aggies,0,-1,UNKNOWN,Pop Isaacs,22,8,1,5,1,3,5,6,1,2,1,0,0,1,0,0
2,401856535,245,Texas A&M Aggies,0,-1,UNKNOWN,Rylan Griffen,27,6,3,8,0,2,0,1,0,1,0,1,0,0,0,2
2,401856535,245,Texas A&M Aggies,0,-1,UNKNOWN,Jamie Vinson,11,4,2,4,0,1,0,0,6,0,2,0,0,2,4,3
2,401856535,245,Texas A&M Aggies,0,-1,UNKNOWN,Chris McDermott,3,2,1,1,0,0,0,0,2,0,0,0,0,1,1,1
2,401856535,245,Texas A&M Aggies,0,-1,UNKNOWN,Zach Clemence,25,6,2,8,2,6,0,0,5,1,1,1,0,2,3,4
2,401856535,245,Texas A&M Aggies,0,-1,UNKNOWN,Josh Holloway,22,12,4,6,2,2,2,2,4,3,0,0,0,1,3,0
2,401856535,245,Texas A&M Aggies,0,-1,UNKNOWN,Jacari Lane,9,1,0,1,0,1,1,2,0,0,1,1,0,0,0,1
2,401856535,245,Texas A&M Aggies,0,-1,UNKNOWN,Ali Dibba,17,6,1,2,0,0,4,4,2,0,2,0,0,0,2,2
2,401856535,248,Houston Cougars,1,245,Texas A&M Aggies,Chris Cenac Jr.,25,17,5,9,0,1,7,8,9,0,1,0,1,3,6,2
2,401856535,248,Houston Cougars,1,245,Texas A&M Aggies,Joseph Tugler,25,6,2,5,0,0,2,2,5,2,1,0,3,4,1,2
2,401856535,248,Houston Cougars,1,245,Texas A&M Aggies,Kingston Flemings,31,9,4,10,0,1,1,1,5,4,1,1,1,1,4,2
2,401856535,248,Houston Cougars,1,245,Texas A&M Aggies,Milos Uzan,33,15,6,17,3,10,0,1,4,4,0,1,0,1,3,1
2,401856535,248,Houston Cougars,1,245,Texas A&M Aggies,Emanuel Sharp,25,18,5,11,2,8,6,7,4,0,2,0,0,0,4,4
2,401856535,248,Houston Cougars,1,245,Texas A&M Aggies,Kalifa Sakho,13,4,2,2,0,0,0,0,6,0,0,0,1,5,1,0
2,401856535,248,Houston Cougars,1,245,Texas A&M Aggies,Chase McCarty,13,6,2,5,2,5,0,0,5,0,0,0,1,2,3,1
2,401856535,248,Houston Cougars,1,245,Texas A&M Aggies,Cedric Lath,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,401856535,248,Houston Cougars,1,245,Texas A&M Aggies,Jacob McFarland,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,401856535,248,Houston Cougars,1,245,Texas A&M Aggies,Isiah Harwell,4,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
2,401856535,248,Houston Cougars,1,245,Texas A&M Aggies,Mercy Miller,22,12,4,8,1,5,3,4,3,3,0,1,0,0,3,3
2,401856535,248,Houston Cougars,1,245,Texas A&M Aggies,Ramon Walker Jr.,5,1,0,0,0,0,1,2,0,1,0,0,0,0,0,1
2,401856537,251,Texas Longhorns,0,-1,UNKNOWN,Camden Heide,13,3,1,2,1,2,0,0,0,1,0,1,0,0,0,3
2,401856537,251,Texas Longhorns,0,-1,UNKNOWN,Matas Vokietaitis,31,17,7,11,0,0,3,5,9,2,1,0,0,2,7,3
2,401856537,251,Texas Longhorns,0,-1,UNKNOWN,Jordan Pope,32,17,7,18,3,8,0,0,1,3,0,0,0,0,1,0
2,401856537,251,Texas Longhorns,0,-1,UNKNOWN,Dailyn Swain,38,11,5,7,1,1,0,0,6,6,0,1,0,2,4,0
2,401856537,251,Texas Longhorns,0,-1,UNKNOWN,Tramon Mark,31,6,2,10,0,3,2,2,4,2,0,0,0,0,4,2
2,401856537,251,Texas Longhorns,0,-1,UNKNOWN,Nic Codie,26,12,5,6,0,1,2,2,4,3,3,1,1,1,3,0
2,401856537,251,Texas Longhorns,0,-1,UNKNOWN,Chendall Weaver,19,8,4,5,0,0,0,0,3,1,1,1,1,0,3,1
2,401856537,251,Texas Longhorns,0,-1,UNKNOWN,Simeon Wilcher,10,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2
2,401856537,2250,Gonzaga Bulldogs,1,251,Texas Longhorns,Emmanuel Innocenti,39,9,4,6,1,3,0,0,6,3,0,2,0,2,4,1
2,401856537,2250,Gonzaga Bulldogs,1,251,Texas Longhorns,Graham Ike,39,25,10,22,1,4,4,4,3,3,3,1,0,2,1,4
2,401856537,2250,Gonzaga Bulldogs,1,251,Texas Longhorns,Mario Saint-Supery,31,9,3,8,1,6,2,2,2,5,1,0,0,0,2,1
2,401856537,2250,Gonzaga Bulldogs,1,251,Texas Longhorns,Jalen Warley,29,10,4,7,0,0,2,4,8,5,0,0,1,1,7,2
2,401856537,2250,Gonzaga Bulldogs,1,251,Texas Longhorns,Adam Miller,9,2,1,3,0,1,0,0,1,0,0,0,0,0,1,0
2,401856537,2250,Gonzaga Bulldogs,1,251,Texas Longhorns,Ismaila Diagne,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,401856537,2250,Gonzaga Bulldogs,1,251,Texas Longhorns,Davis Fogle,24,6,3,9,0,1,0,0,4,2,2,0,0,1,3,1
2,401856537,2250,Gonzaga Bulldogs,1,251,Texas Longhorns,Braeden Smith,9,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0
2,401856537,2250,Gonzaga Bulldogs,1,251,Texas Longhorns,Tyon Grant-Foster,19,7,2,5,1,1,2,2,3,2,1,2,0,0,3,0
2,401856536,2272,High Point Panthers,0,-1,UNKNOWN,Owen Aquino,31,2,1,4,0,1,0,0,3,2,1,1,0,1,2,2
2,401856536,2272,High Point Panthers,0,-1,UNKNOWN,Braden Hausen,15,3,1,7,1,5,0,0,4,0,0,0,0,1,3,3
2,401856536,2272,High Point Panthers,0,-1,UNKNOWN,Terry Anderson,24,15,5,10,0,3,5,6,5,6,1,1,1,2,3,3
2,401856536,2272,High Point Panthers,0,-1,UNKNOWN,Rob Martin,35,30,11,23,3,11,5,5,4,5,5,0,0,2,2,5
2,401856536,2272,High Point Panthers,0,-1,UNKNOWN,Scotty Washington,8,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1
2,401856536,2272,High Point Panthers,0,-1,UNKNOWN,Youssouf Singare,8,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
2,401856536,2272,High Point Panthers,0,-1,UNKNOWN,Cam'Ron Fletcher,33,25,11,19,3,9,0,0,8,2,2,2,0,0,8,0
2,401856536,2272,High Point Panthers,0,-1,UNKNOWN,Conrad Martinez,6,2,1,2,0,0,0,0,1,1,0,0,0,0,1,2
2,401856536,2272,High Point Panthers,0,-1,UNKNOWN,Vincent Brady II,9,2,1,2,0,1,0,0,2,1,0,0,0,1,1,0
2,401856536,2272,High Point Panthers,0,-1,UNKNOWN,Chase Johnston,31,9,3,8,3,8,0,0,2,0,0,0,0,1,1,1
2,401856536,8,Arkansas Razorbacks,1,2272,High Point Panthers,Malique Ewin,36,14,6,12,0,0,2,2,12,3,1,1,4,3,9,0
2,401856536,8,Arkansas Razorbacks,1,2272,High Point Panthers,Trevon Brazile,34,8,3,6,2,4,0,1,8,4,1,0,1,1,7,2
2,401856536,8,Arkansas Razorbacks,1,2272,High Point Panthers,Darius Acuff Jr.,34,36,11,22,3,6,11,13,1,6,2,1,0,0,1,2
2,401856536,8,Arkansas Razorbacks,1,2272,High Point Panthers,Billy Richmond III,38,15,6,9,1,1,2,4,10,0,1,3,1,1,9,1
2,401856536,8,Arkansas Razorbacks,1,2272,High Point Panthers,Meleek Thomas,35,19,8,16,3,5,0,0,1,1,1,2,0,0,1,3
2,401856536,8,Arkansas Razorbacks,1,2272,High Point Panthers,Isaiah Sealy,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2,401856536,8,Arkansas Razorbacks,1,2272,High Point Panthers,D.J. Wagner,22,2,1,2,0,0,0,0,2,4,1,1,0,0,2,1
2,401856561,96,Kentucky Wildcats,0,-1,UNKNOWN,Andrija Jelavic,14,2,1,2,0,1,0,0,5,1,2,0,1,0,5,1
2,401856561,96,Kentucky Wildcats,0,-1,UNKNOWN,Malachi Moreno,18,4,0,0,0,0,4,6,6,3,1,0,0,1,5,2
2,401856561,96,Kentucky Wildcats,0,-1,UNKNOWN,Collin Chandler,30,6,2,5,2,5,0,0,1,0,2,1,1,0,1,3
2,401856561,96,Kentucky Wildcats,0,-1,UNKNOWN,Otega Oweh,36,18,8,15,1,5,1,2,8,0,4,2,0,1,7,4
2,401856561,96,Kentucky Wildcats,0,-1,UNKNOWN,Denzel Aberdeen,37,20,6,14,4,9,4,5,1,1,4,0,0,0,1,3
2,401856561,96,Kentucky Wildcats,0,-1,UNKNOWN,Mouhamed Dioubate,18,4,2,3,0,0,0,0,3,2,1,1,1,2,1,1
2,401856561,96,Kentucky Wildcats,0,-1,UNKNOWN,Brandon Garrison,22,1,0,1,0,0,1,2,6,0,2,0,0,1,5,2
2,401856561,96,Kentucky Wildcats,0,-1,UNKNOWN,Jasper Johnson,6,3,1,3,1,3,0,0,0,2,2,0,0,0,0,2
2,401856561,96,Kentucky Wildcats,0,-1,UNKNOWN,Kam Williams,19,5,1,2,1,2,2,2,0,2,1,0,0,0,0,0
2,401856561,66,Iowa State Cyclones,1,96,Kentucky Wildcats,Blake Buchanan,31,9,3,8,0,1,3,4,8,2,2,2,0,4,4,3
2,401856561,66,Iowa State Cyclones,1,96,Kentucky Wildcats,Milan Momcilovic,36,20,6,12,4,9,4,5,5,1,0,2,0,1,4,1
2,401856561,66,Iowa State Cyclones,1,96,Kentucky Wildcats,Killyan Toure,31,10,5,10,0,3,0,0,4,1,1,3,0,0,4,4
2,401856561,66,Iowa State Cyclones,1,96,Kentucky Wildcats,Tamin Lipsey,37,26,8,15,3,6,7,8,3,10,3,5,0,2,1,1
2,401856561,66,Iowa State Cyclones,1,96,Kentucky Wildcats,Nate Heise,36,12,5,8,1,4,1,3,2,3,1,0,0,1,1,3
2,401856561,66,Iowa State Cyclones,1,96,Kentucky Wildcats,Dominykas Pleta,9,1,0,0,0,0,1,2,2,0,0,0,0,1,1,2
2,401856561,66,Iowa State Cyclones,1,96,Kentucky Wildcats,Dominick Nelson,4,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0
2,401856561,66,Iowa State Cyclones,1,96,Kentucky Wildcats,Jamarion Batemon,16,3,1,8,1,5,0,0,2,0,0,0,0,0,2,2
2,401856564,2390,Miami Hurricanes,0,-1,UNKNOWN,Malik Reneau,36,16,6,15,0,3,4,4,5,3,7,4,1,4,1,3
2,401856564,2390,Miami Hurricanes,0,-1,UNKNOWN,Shelton Henderson,40,18,9,11,0,1,0,0,8,4,2,2,0,3,5,2
2,401856564,2390,Miami Hurricanes,0,-1,UNKNOWN,Ernest Udeh Jr.,33,3,1,2,0,0,1,2,7,0,1,1,1,3,4,3
2,401856564,2390,Miami Hurricanes,0,-1,UNKNOWN,Dante Allen,24,8,3,7,2,4,0,0,1,3,1,1,0,0,1,2
2,401856564,2390,Miami Hurricanes,0,-1,UNKNOWN,Tre Donaldson,36,13,4,15,2,6,3,4,4,3,0,0,0,0,4,3
2,401856564,2390,Miami Hurricanes,0,-1,UNKNOWN,Timotej Malovec,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,401856564,2390,Miami Hurricanes,0,-1,UNKNOWN,Tru Washington,28,11,5,13,1,5,0,0,5,4,1,1,0,2,3,1
2,401856564,2509,Purdue Boilermakers,1,2390,Miami Hurricanes,Trey Kaufman-Renn,35,19,8,16,0,0,3,3,9,2,1,1,0,2,7,2
2,401856564,2509,Purdue Boilermakers,1,2390,Miami Hurricanes,Oscar Cluff,32,8,3,4,0,0,2,3,7,2,1,3,2,2,5,3
2,401856564,2509,Purdue Boilermakers,1,2390,Miami Hurricanes,C.J. Cox,18,11,4,5,3,4,0,0,1,1,0,0,0,0,1,0
2,401856564,2509,Purdue Boilermakers,1,2390,Miami Hurricanes,Braden Smith,38,12,3,12,0,4,6,6,2,8,8,1,0,0,2,0
2,401856564,2509,Purdue Boilermakers,1,2390,Miami Hurricanes,Fletcher Loyer,35,24,6,7,4,4,8,8,1,2,2,1,0,0,1,1
2,401856564,2509,Purdue Boilermakers,1,2390,Miami Hurricanes,Daniel Jacobsen,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,401856564,2509,Purdue Boilermakers,1,2390,Miami Hurricanes,Omer Mayer,11,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0
2,401856564,2509,Purdue Boilermakers,1,2390,Miami Hurricanes,Jack Benter,11,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2
2,401856564,2509,Purdue Boilermakers,1,2390,Miami Hurricanes,Gicarri Harris,18,5,1,1,1,1,2,2,1,1,0,2,1,0,1,1
2,401856558,2599,St. John's Red Storm,0,-1,UNKNOWN,Dillon Mitchell,35,8,4,8,0,1,0,2,9,0,2,1,1,2,7,3
2,401856558,2599,St. John's Red Storm,0,-1,UNKNOWN,Zuby Ejiofor,34,18,6,14,0,4,6,8,9,4,2,1,1,4,5,2
2,401856558,2599,St. John's Red Storm,0,-1,UNKNOWN,Bryce Hopkins,34,18,6,13,6,9,0,0,7,1,2,2,0,1,6,3
2,401856558,2599,St. John's Red Storm,0,-1,UNKNOWN,Dylan Darling,18,2,1,5,0,4,0,0,1,4,0,2,0,0,1,0
2,401856558,2599,St. John's Red Storm,0,-1,UNKNOWN,Oziyah Sellers,21,3,1,3,1,1,0,0,0,0,0,0,0,0,0,4
2,401856558,2599,St. John's Red Storm,0,-1,UNKNOWN,Ruben Prey,13,5,2,2,1,1,0,1,4,1,0,0,0,1,3,1
2,401856558,2599,St. John's Red Storm,0,-1,UNKNOWN,Sadiku Ibine Ayo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,401856558,2599,St. John's Red Storm,0,-1,UNKNOWN,Lefteris Liotopoulos,4,0,0,4,0,3,0,0,1,0,0,0,0,0,1,1
2,401856558,2599,St. John's Red Storm,0,-1,UNKNOWN,Joson Sanon,17,3,1,8,1,5,0,0,0,1,0,1,0,0,0,3
2,401856558,2599,St. John's Red Storm,0,-1,UNKNOWN,Ian Jackson,20,10,4,12,2,7,0,0,2,1,1,0,1,1,1,0
2,401856558,2305,Kansas Jayhawks,1,2599,St. John's Red Storm,Flory Bidunga,31,12,6,9,0,0,0,0,5,1,2,1,3,3,2,4
2,401856558,2305,Kansas Jayhawks,1,2599,St. John's Red Storm,Bryson Tiller,27,0,0,2,0,0,0,0,5,1,0,0,0,0,5,0
2,401856558,2305,Kansas Jayhawks,1,2599,St. John's Red Storm,Melvin Council Jr.,39,15,6,15,1,3,2,2,9,4,5,1,1,2,7,1
2,401856558,2305,Kansas Jayhawks,1,2599,St. John's Red Storm,Tre White,28,4,2,6,0,2,0,0,5,3,3,0,0,0,5,3
2,401856558,2305,Kansas Jayhawks,1,2599,St. John's Red Storm,Darryn Peterson,36,21,5,15,3,8,8,10,4,0,3,0,4,0,4,0
2,401856558,2305,Kansas Jayhawks,1,2599,St. John's Red Storm,Paul Mbiya,13,4,1,1,0,0,2,5,6,0,0,0,1,2,4,4
2,401856558,2305,Kansas Jayhawks,1,2599,St. John's Red Storm,Kohl Rosario,10,5,2,2,1,1,0,0,2,0,1,0,0,1,1,2
2,401856558,2305,Kansas Jayhawks,1,2599,St. John's Red Storm,Jamari McDowell,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,401856558,2305,Kansas Jayhawks,1,2599,St. John's Red Storm,Elmarko Jackson,11,4,2,4,0,0,0,0,3,0,2,1,0,0,3,0
2,401856562,2633,Tennessee Volunteers,0,-1,UNKNOWN,Nate Ament,29,16,4,11,1,3,7,8,4,0,2,1,1,0,4,2
2,401856562,2633,Tennessee Volunteers,0,-1,UNKNOWN,Felix Okpara,34,7,3,7,0,0,1,2,8,1,1,0,4,2,6,2
2,401856562,2633,Tennessee Volunteers,0,-1,UNKNOWN,J.P. Estrella,20,10,4,4,0,0,2,2,5,1,1,1,0,2,3,3
2,401856562,2633,Tennessee Volunteers,0,-1,UNKNOWN,Ja'Kobi Gillespie,38,21,6,14,3,5,6,6,3,6,3,1,0,0,3,1
2,401856562,2633,Tennessee Volunteers,0,-1,UNKNOWN,Bishop Boswell,35,13,4,10,4,9,1,2,3,9,0,0,0,0,3,1
2,401856562,2633,Tennessee Volunteers,0,-1,UNKNOWN,DeWayne Brown II,6,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2
2,401856562,2633,Tennessee Volunteers,0,-1,UNKNOWN,Jaylen Carey,16,10,4,5,0,0,2,5,2,1,1,0,0,1,1,2
2,401856562,2633,Tennessee Volunteers,0,-1,UNKNOWN,Ethan Burg,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2,401856562,2633,Tennessee Volunteers,0,-1,UNKNOWN,Amari Evans,14,2,1,3,0,1,0,0,4,1,2,1,0,2,2,1
2,401856562,258,Virginia Cavaliers,1,2633,Tennessee Volunteers,Thijs De Ridder,31,22,8,14,4,6,2,4,5,2,1,1,0,2,3,4
2,401856562,258,Virginia Cavaliers,1,2633,Tennessee Volunteers,Johann Grunloh,21,2,1,4,0,0,0,0,5,0,2,0,2,2,3,4
2,401856562,258,Virginia Cavaliers,1,2633,Tennessee Volunteers,Sam Lewis,22,5,2,9,1,5,0,0,2,0,0,1,1,1,1,2
2,401856562,258,Virginia Cavaliers,1,2633,Tennessee Volunteers,Dallin Hall,30,7,3,10,1,4,0,0,7,7,1,1,0,5,2,3
2,401856562,258,Virginia Cavaliers,1,2633,Tennessee Volunteers,Malik Thomas,15,12,4,10,3,7,1,2,1,1,0,0,0,0,1,0
2,401856562,258,Virginia Cavaliers,1,2633,Tennessee Volunteers,Devin Tillis,9,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
2,401856562,258,Virginia Cavaliers,1,2633,Tennessee Volunteers,Ugonna Onyenso,10,2,1,1,0,0,0,0,2,0,0,0,2,0,2,0
2,401856562,258,Virginia Cavaliers,1,2633,Tennessee Volunteers,Chance Mallory,25,10,4,7,1,3,1,3,6,0,2,2,0,1,5,4
2,401856562,258,Virginia Cavaliers,1,2633,Tennessee Volunteers,Jacari White,28,10,3,12,2,9,2,2,2,1,0,0,0,0,2,1
2,401856563,2294,Iowa Hawkeyes,0,-1,UNKNOWN,Cam Manyawu,21,6,3,5,0,0,0,1,4,0,1,1,0,4,0,4
2,401856563,2294,Iowa Hawkeyes,0,-1,UNKNOWN,Cooper Koch,28,12,4,7,4,6,0,0,3,1,0,0,0,0,3,3
2,401856563,2294,Iowa Hawkeyes,0,-1,UNKNOWN,Bennett Stirtz,40,13,5,16,0,9,3,4,5,5,0,1,0,0,5,0
2,401856563,2294,Iowa Hawkeyes,0,-1,UNKNOWN,Tavion Banks,30,20,7,10,1,2,5,10,6,1,3,1,0,4,2,4
2,401856563,2294,Iowa Hawkeyes,0,-1,UNKNOWN,Kael Combs,33,6,3,5,0,1,0,0,1,6,1,0,0,0,1,2
2,401856563,2294,Iowa Hawkeyes,0,-1,UNKNOWN,Alvaro Folgueiras,18,14,3,5,2,4,6,6,5,1,3,1,0,0,5,4
2,401856563,2294,Iowa Hawkeyes,0,-1,UNKNOWN,Trevin Jirak,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
2,401856563,2294,Iowa Hawkeyes,0,-1,UNKNOWN,Tate Sage,13,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1
2,401856563,2294,Iowa Hawkeyes,0,-1,UNKNOWN,Isaia Howard,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,401856563,57,Florida Gators,1,2294,Iowa Hawkeyes,Alex Condon,35,21,8,13,0,0,5,9,5,7,2,1,0,1,4,4
2,401856563,57,Florida Gators,1,2294,Iowa Hawkeyes,Thomas Haugh,39,19,3,11,2,8,11,12,6,2,3,2,0,1,5,2
2,401856563,57,Florida Gators,1,2294,Iowa Hawkeyes,Rueben Chinyelu,19,0,0,1,0,0,0,0,1,0,0,1,0,0,1,4
2,401856563,57,Florida Gators,1,2294,Iowa Hawkeyes,Boogie Fland,36,7,3,6,0,3,1,2,2,4,3,1,1,1,1,2
2,401856563,57,Florida Gators,1,2294,Iowa Hawkeyes,Xaivian Lee,29,17,7,11,3,6,0,0,3,3,2,1,0,1,2,2
2,401856563,57,Florida Gators,1,2294,Iowa Hawkeyes,Micah Handlogten,10,0,0,1,0,0,0,0,2,0,0,1,0,1,1,2
2,401856563,57,Florida Gators,1,2294,Iowa Hawkeyes,Urban Klavzar,19,5,1,2,1,2,2,2,1,2,0,0,0,0,1,0
2,401856563,57,Florida Gators,1,2294,Iowa Hawkeyes,Isaiah Brown,13,3,1,1,0,0,1,2,2,0,1,0,0,0,2,2
2,401856565,328,Utah State Aggies,0,-1,UNKNOWN,Adlan Elamin,25,6,1,4,0,2,4,4,2,1,1,0,3,0,2,1
2,401856565,328,Utah State Aggies,0,-1,UNKNOWN,Zach Keller,9,2,1,4,0,1,0,0,0,0,0,0,0,0,0,2
2,401856565,328,Utah State Aggies,0,-1,UNKNOWN,Mason Falslev,33,8,3,12,2,8,0,0,3,3,0,3,0,1,2,4
